,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
1947,Charcutería y Quesos al Corte,Jamones y Paletas curados,"
Centro paleta cebo ibérica 50% raza ibérica S.Peñaranda 150 g aprox","
 Envase De  150.0 G. Aprox |
44,95 €/kg","6,74 €",,,,https://www.carrefour.es/supermercado/centro-paleta-cebo-iberica-50-raza-iberica-s-penaranda-150-g-aprox/R-801580423/p
1948,Charcutería y Quesos al Corte,Jamones y Paletas curados,"
Centro jamón cebo ibérico 50% raza ibérica Navidul sin lactosa 150 g aprox","
 Envase De  150.0 G. Aprox |
49,95 €/kg","7,49 €",,,,https://www.carrefour.es/supermercado/centro-jamon-cebo-iberico-50-raza-iberica-navidul-sin-lactosa-150-g-aprox-navidul/R-prod190067/p
1949,Cestas y Lotes,Pastelería y Repostería,"
Churros Lazo 500 g.","
 500 G. |
1,60 €/kg","0,80 €",,,,https://www.carrefour.es/supermercado/churros-lazo-500-g-carrefour/R-521031462/p
1950,Cestas y Lotes,Pastelería y Repostería,"
Porras fritas 320 g.","
 320 G. |
5,94 €/kg","1,90 €",,,,https://www.carrefour.es/supermercado/porras-fritas-320-g-carrefour/R-698405547/p
1951,Cestas y Lotes,Pastelería y Repostería,"
Tarta de queso 200 g aprox","
 Envase De 200.0 G. Aprox |
7,95 €/kg","1,59 €",,,,https://www.carrefour.es/supermercado/tarta-de-queso-200-g-aprox/R-590503866/p
1952,Cestas y Lotes,Pastelería y Repostería,"
Galleta murciélago chocolate 200 g ","
 Envase De  |
14,95 €/kg","2,99 €",,,,https://www.carrefour.es/supermercado/galleta-murcielago-chocolate-200-g/R-prod450201/p
1953,Cestas y Lotes,Pastelería y Repostería,"
Tarta manzana redonda 585 g","
 585 Gr |
5,98 €/kg",,"
3,99 €","
2,99 €",,https://www.carrefour.es/supermercado/tarta-manzana-redonda-585-g/R-prod231325/p
1954,Cestas y Lotes,Pastelería y Repostería,"
Tarta de zanahoria carrot cake Carrefour 700 g","
 700 G |
8,50 €/ud",,"
9,00 €","
8,50 €",,https://www.carrefour.es/supermercado/tarta-de-zanahoria-carrot-cake-carrefour-700-g-carrefour/R-810189256/p
1955,Cestas y Lotes,Pastelería y Repostería,"
Panettone mini clásico 100 g","
 100 G |
10,00 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/panettone-mini-clasico-100-g/R-fprod1460053/p
1956,Cestas y Lotes,Pastelería y Repostería,"
Panettone mini con chocolate 100 g","
 100 G |
10,00 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/panettone-mini-con-chocolate-100-g/R-fprod1460001/p
1957,Cestas y Lotes,Pastelería y Repostería,"
Tarta Camino de Santiago 580 g","
 580 G |
10,78 €/kg","6,25 €",,,,https://www.carrefour.es/supermercado/tarta-camino-de-santiago-580-g/R-607220156/p
1958,Cestas y Lotes,Pastelería y Repostería,"
Brioche trenzado 400 g","
 400 G |
8,75 €/kg","3,50 €",,,,https://www.carrefour.es/supermercado/brioche-trenzado-400-g/R-prod1120125/p
1959,Cestas y Lotes,Pastelería y Repostería,"
Tarta manzana rectangular 310 g","
 310 G |
12,00 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/tarta-manzana-rectangular-310-g/R-fprod1480282/p
1960,Cestas y Lotes,Pastelería y Repostería,"
Tarta brownie Carrefour 1 ud","
 1 Ud |
9,30 €/ud","9,30 €",,,,https://www.carrefour.es/supermercado/tarta-brownie-carrefour-1-ud-carrefour/R-836506883/p
1961,Cestas y Lotes,Pastelería y Repostería,"
Milhojas de hojaldre 290 g","
 Envase De  |
10,31 €/kg","2,99 €",,,,https://www.carrefour.es/supermercado/milhojas-de-hojaldre-290-g/R-624066580/p
1962,Cestas y Lotes,Pastelería y Repostería,"
Trufas de chocolate 192 g","
 192 G |
15,57 €/kg","2,99 €",,,,https://www.carrefour.es/supermercado/trufas-de-chocolate-192-g/R-VC4AECOMM-476290/p
1963,Cestas y Lotes,Pastelería y Repostería,"
Ramo Halloween Dillepasa 1 ud","
 1 Ud. |
2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/ramo-halloween-dillepasa-1-ud/R-prod450188/p
1964,Cestas y Lotes,Pastelería y Repostería,"
Tarta de San Marcos 8 raciones 1 ud","
 1 Ud |
6,25 €/ud","6,25 €",,,,https://www.carrefour.es/supermercado/tarta-de-san-marcos-8-raciones-1-ud/R-525603463/p
1965,Cestas y Lotes,Pastelería y Repostería,"
Cake Marble Pastelería 550 g","
 550 G |
4,09 €/kg","2,25 €",,,,https://www.carrefour.es/supermercado/cake-marble-pasteleria-550-g/R-prod130045/p
1966,Cestas y Lotes,Pastelería y Repostería,"
Tarta red velvet Carrefour","
 500 G. |
9,00 €/ud","9,00 €",,,,https://www.carrefour.es/supermercado/tarta-red-velvet-carrefour-carrefour/R-808831418/p
1967,Cestas y Lotes,Pastelería y Repostería,"
Tarta de manzana   Bandeja de 400 g.","
 Bandeja De 400 G. |
9,98 €/kg","3,99 €",,,,https://www.carrefour.es/supermercado/tarta-de-manzana-bandeja-de-400-g-/R-525955806/p
1968,Cestas y Lotes,Pastelería y Repostería,"
Cake natur Pastelería 550 g","
 550 G |
4,09 €/kg","2,25 €",,,,https://www.carrefour.es/supermercado/cake-natur-pasteleria-550-g/R-prod130034/p
1969,Cestas y Lotes,Pastelería y Repostería,"
Tarta Rainbow 600 g","
 600 G |
14,98 €/kg","8,99 €",,,,https://www.carrefour.es/supermercado/tarta-rainbow-600-g/R-VC4AECOMM-476287/p
1970,Cestas y Lotes,Pastelería y Repostería,"
Tarta American Cookies 1 ud","
 6/8 Raciones |
9,30 €/ud","9,30 €",,,,https://www.carrefour.es/supermercado/tarta-american-cookies-1-ud/R-prod1130510/p
1971,Cestas y Lotes,Pastelería y Repostería,"
Buñuelos de viento de nata sin aceite de palma Vircar 12 ud","
 Envase De  |
26,33 €/kg","3,95 €",,,,https://www.carrefour.es/supermercado/bunuelos-de-viento-de-nata-sin-aceite-de-palma-vircar-12-ud/R-fprod1430051/p
1972,Cestas y Lotes,Pastelería y Repostería,"
Tarta bombón 8 raciones","
 1 Ud. |
6,95 €/ud","6,95 €",,,,https://www.carrefour.es/supermercado/tarta-bombon-8-raciones/R-525603467/p
1973,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Croissants clásicos Carrefour 350 g.","
 350 G. |
2,29 €/kg","0,80 €",,,,https://www.carrefour.es/supermercado/croissants-clasicos-carrefour-350-g-carrefour/R-521007194/p
1974,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Croissants rellenos de crema de cacao Carrefour 360 g.","
 360 G. |
3,14 €/kg","1,13 €",,,,https://www.carrefour.es/supermercado/croissants-rellenos-de-crema-de-cacao-carrefour-360-g-carrefour/R-521007192/p
1975,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Magdalena cuadrada Carrefour 700 g.","
 700 G. |
1,61 €/kg","1,13 €",,,,https://www.carrefour.es/supermercado/magdalena-cuadrada-carrefour-700-g-carrefour/R-521007214/p
1976,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Pan de leche Carrefour 350 g.","
 350 G. |
2,66 €/kg","0,93 €",,,,https://www.carrefour.es/supermercado/pan-de-leche-carrefour-350-g-carrefour/R-prod550021/p
1977,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Magdalenas redondas La Bella Easo 18 ud.","
 18 Ud. - 526 G. |
3,99 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/magdalenas-redondas-la-bella-easo-18-ud-la-bella-easo/R-701717791/p
1978,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Ensaimada Carrefour 220 g.","
 220 G. |
3,55 €/kg","0,78 €",,,,https://www.carrefour.es/supermercado/ensaimada-carrefour-220-g-carrefour/R-521007269/p
1979,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Bollo con pepitas de chocolate con leche Weikis La Bella Easo 6 ud.","
 250 G. |
7,68 €/kg",,"
2,00 €","
1,92 €",3x2,https://www.carrefour.es/supermercado/bollo-con-pepitas-de-chocolate-con-leche-weikis-la-bella-easo-6-ud-la-bella-easo/R-521007263/p
1980,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Berlina Glace Donuts pack de 4 unidades de 52 g.","
 Pack De 4x52 G. |
9,57 €/kg",,"
2,00 €","
1,99 €",3x2,https://www.carrefour.es/supermercado/berlina-glace-donuts-pack-de-4-unidades-de-52-g-donuts/R-715505820/p
1981,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Napolitana Chocolate Carrefour 320 g.","
 320 G. |
3,22 €/kg","1,03 €",,,,https://www.carrefour.es/supermercado/napolitana-chocolate-carrefour-320-g-carrefour/R-521007237/p
1982,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Magdalena redonda Casado 550 g.","
 550 G. |
1,91 €/kg","1,05 €",,,,https://www.carrefour.es/supermercado/magdalena-redonda-casado-550-g-calvo/R-756203015/p
1983,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Berlina Glacé Donuts 8 ud.","
 Pack 8x52 G. |
7,45 €/kg","3,10 €",,,,https://www.carrefour.es/supermercado/berlina-glace-donuts-8-ud-donuts/R-fprod1190728/p
1984,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Bocaditos al cacao Carrefour 500 g.","
 500 G. |
2,50 €/kg","1,25 €",,,,https://www.carrefour.es/supermercado/bocaditos-al-cacao-carrefour-500-g-carrefour/R-682401715/p
1985,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Palmeras crujientes Carrefour 270 g.","
 270 G. |
3,04 €/kg","0,82 €",,,,https://www.carrefour.es/supermercado/palmeras-crujientes-carrefour-270-g-carrefour/R-786081639/p
1986,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Magdalenas Valencianas Casado 24 ud.","
 24 Ud-700 G. |
2,20 €/kg","1,54 €",,,,https://www.carrefour.es/supermercado/magdalenas-valencianas-casado-24-ud-casado/R-819256724/p
1987,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Tortas de aceite Inés Rosales 180 g.","
 180 G. |
7,72 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/tortas-de-aceite-ines-rosales-180-g-ines-rosales/R-521008126/p
1988,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Pan de leche Pasquier 350 g.","
 350 G. |
5,97 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/pan-de-leche-pasquier-350-g-pasquier/R-526501288/p
1989,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Bizcochitos ositos lulu choco Fontaneda 300 g.","
 300 G. |
8,03 €/kg","2,41 €",,,,https://www.carrefour.es/supermercado/bizcochitos-ositos-lulu-choco-fontaneda-300-g-fontaneda/R-613004422/p
1990,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Sobaos Carrefour 340 g.","
 340 G. |
2,21 €/kg","0,75 €",,,,https://www.carrefour.es/supermercado/sobaos-carrefour-340-g-carrefour/R-521007210/p
1991,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Magdalenas Valenciana DulceSol 350 g.","
 350 G. |
3,14 €/kg",,"
1,14 €","
1,10 €",3x2,https://www.carrefour.es/supermercado/magdalenas-valenciana-dulcesol-350-g-dulcesol/R-521007230/p
1992,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Magdalenas cuadradas Casado 12 ud.","
 12 Ud- 350 G. |
1,89 €/kg","0,66 €",,,,https://www.carrefour.es/supermercado/magdalenas-cuadradas-casado-12-ud-casado/R-756203013/p
1993,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Bollito recubierto de chocolate Donettes 7 ud.","
 8 Ud. |
11,71 €/kg","1,78 €",,,,https://www.carrefour.es/supermercado/bollito-recubierto-de-chocolate-donettes-7-ud-donettes/R-fprod1190723/p
1994,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Gofres Lotus 250 g.","
 250 G. |
6,96 €/kg","1,74 €",,,,https://www.carrefour.es/supermercado/gofres-lotus-250-g-lotus/R-521007283/p
1995,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Berlinas bombón Donuts 8 ud.","
 Pack 8x55 G. |
7,50 €/kg","3,30 €",,,,https://www.carrefour.es/supermercado/berlinas-bombon-donuts-8-ud-donuts/R-fprod1190726/p
1996,Cestas y Lotes,"Magdalenas, Dulces y Bollos","
Berlinas Bombón Donuts pack de 4 unidades de 55 g.","
 Pack De 4x55 G. |
9,05 €/kg",,"
2,00 €","
1,99 €",3x2,https://www.carrefour.es/supermercado/berlinas-bombon-donuts-pack-de-4-unidades-de-55-g-donuts/R-715505824/p
1997,Cestas y Lotes,Masa Fresca y Bases,"
Masa de pizza Finissima Buitoni 260 g.","
 260 G. |
7,42 €/kg",,"
2,05 €","
1,93 €",3x2,https://www.carrefour.es/supermercado/masa-de-pizza-finissima-buitoni-260-g-buitoni/R-521030344/p
1998,Cestas y Lotes,Masa Fresca y Bases,"
Masa para empanadillas y postres Buitoni 280 g.","
 280 G. |
5,29 €/kg","1,48 €",,,,https://www.carrefour.es/supermercado/masa-para-empanadillas-y-postres-buitoni-280-g-buitoni/R-521030336/p
1999,Cestas y Lotes,Masa Fresca y Bases,"
Masa de hojaldre Carrefour 230 g.","
 230 G. |
4,22 €/kg",,"
1,10 €","
0,97 €",2x1 Acumulación,https://www.carrefour.es/supermercado/masa-de-hojaldre-carrefour-230-g-carrefour/R-663201866/p
2000,Cestas y Lotes,Masa Fresca y Bases,"
Masa para empanadillas y postres Buitoni 160 g.","
 160 G. |
5,56 €/kg","0,89 €",,,,https://www.carrefour.es/supermercado/masa-para-empanadillas-y-postres-buitoni-160-g-buitoni/R-521030338/p
2001,Cestas y Lotes,Masa Fresca y Bases,"
Masa Pizza Carrefour 260 g.","
 260 G. |
4,38 €/kg","1,14 €",,,,https://www.carrefour.es/supermercado/masa-pizza-carrefour-260-g-carrefour/R-521030346/p
2002,Cestas y Lotes,Masa Fresca y Bases,"
Masa de hojaldre rectangular tartas y respostería Buitoni 230 g.","
 230 G. |
9,13 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/masa-de-hojaldre-rectangular-tartas-y-resposteria-buitoni-230-g-buitoni/R-745416204/p
2003,Cestas y Lotes,Masa Fresca y Bases,"
Masa brisa Carrefour 230 g.","
 230 G. |
5,17 €/kg","1,19 €",,,,https://www.carrefour.es/supermercado/masa-brisa-carrefour-230-g-carrefour/R-663201868/p
2004,Cestas y Lotes,Masa Fresca y Bases,"
Masa de pizza finissima Maxi Buitoni 385 g.","
 385 G. |
7,86 €/kg","2,75 €",,,3x2,https://www.carrefour.es/supermercado/masa-de-pizza-finissima-maxi-buitoni-385-g-buitoni/R-800766466/p
2005,Cestas y Lotes,Masa Fresca y Bases,"
Masa para empanada Carrefour 280 g.","
 280 G. |
6,39 €/kg",,"
1,92 €","
1,79 €",2x1 Acumulación,https://www.carrefour.es/supermercado/masa-para-empanada-carrefour-280-g-carrefour/R-832428387/p
2006,Cestas y Lotes,Masa Fresca y Bases,"
Masa para Maxi Pizza Buitoni 385 g.","
 385 G. |
7,14 €/kg","2,75 €",,,3x2,https://www.carrefour.es/supermercado/masa-para-maxi-pizza-buitoni-385-g-buitoni/R-521030340/p
2007,Cestas y Lotes,Masa Fresca y Bases,"
Masa de empanada Buitoni 280 g.","
 280 G. |
8,93 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/masa-de-empanada-buitoni-280-g-buitoni/R-526627536/p
2008,Cestas y Lotes,Masa Fresca y Bases,"
Masa fresca pizza Casa Tarradellas 260 g.","
 260 G. |
5,92 €/kg","1,54 €",,,,https://www.carrefour.es/supermercado/masa-fresca-pizza-casa-tarradellas-260-g-casa-tarradellas/R-551901736/p
2009,Cestas y Lotes,Masa Fresca y Bases,"
Pasta de pizza Buitoni 260 g.","
 260 G. |
7,42 €/kg",,"
2,05 €","
1,93 €",3x2,https://www.carrefour.es/supermercado/pasta-de-pizza-buitoni-260-g-buitoni/R-521033718/p
2010,Cestas y Lotes,Masa Fresca y Bases,"
Masa maxi pizza Carrefour 385 g.","
 385 G. |
5,19 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/masa-maxi-pizza-carrefour-385-g-carrefour/R-606402091/p
2011,Cestas y Lotes,Masa Fresca y Bases,"
Masa de hojaldre estirada Carrefour 500 g.","
 500 G. |
2,64 €/kg","1,32 €",,,,https://www.carrefour.es/supermercado/masa-de-hojaldre-estirada-carrefour-500-g-carrefour/R-521031393/p
2012,Cestas y Lotes,Masa Fresca y Bases,"
Pasta de hojaldre Buitoni 230 g.","
 230 G. |
9,13 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/pasta-de-hojaldre-buitoni-230-g-buitoni/R-521030352/p
2013,Cestas y Lotes,Masa Fresca y Bases,"
Masa fresca para pizza 5 cereales Casa Tarradellas 260 g.","
 260 G. |
5,69 €/kg","1,48 €",,,,https://www.carrefour.es/supermercado/masa-fresca-para-pizza-5-cereales-casa-tarradellas-260-g-casa-tarradellas/R-fprod1190652/p
2014,Cestas y Lotes,Masa Fresca y Bases,"
Masa de hojaldre rectangular Carrefour Classic' 230 g.","
 230 G. |
5,83 €/kg","1,34 €",,,,https://www.carrefour.es/supermercado/masa-de-hojaldre-rectangular-carrefour-classic-230-g-carrefour/R-VC4AECOMM-509327/p
2015,Cestas y Lotes,Masa Fresca y Bases,"
Masa pizza ecológica Carrefour Bio 260 g.","
 260 G. |
8,27 €/kg","2,15 €",,,,https://www.carrefour.es/supermercado/masa-pizza-ecologica-carrefour-bio-260-g-carrefour-bio/R-640001991/p
2016,Cestas y Lotes,Masa Fresca y Bases,"
Masas de hojaldre con mantequilla Casa Tarradellas 260 g.","
 260 G. |
5,73 €/kg","1,49 €",,,,https://www.carrefour.es/supermercado/masas-de-hojaldre-con-mantequilla-casa-tarradellas-260-g-casa-tarradellas/R-865100510/p
2017,Cestas y Lotes,Masa Fresca y Bases,"
Masa filo Carrefour 250 g.","
 250 G. |
7,40 €/kg","1,85 €",,,,https://www.carrefour.es/supermercado/masa-filo-carrefour-250-g-carrefour/R-590209303/p
2018,Cestas y Lotes,Masa Fresca y Bases,"
Masa de hojaldre Casa Tarradellas 260 g.","
 260 G. |
5,92 €/kg","1,54 €",,,,https://www.carrefour.es/supermercado/masa-de-hojaldre-casa-tarradellas-260-g-casa-tarradellas/R-551901734/p
2019,Cestas y Lotes,Masa Fresca y Bases,"
Masa de obleas Adpan sin gluten 290 g.","
 290 G. |
6,72 €/kg","1,95 €",,,,https://www.carrefour.es/supermercado/masa-de-obleas-adpan-sin-gluten-290-g-adpan/R-VC4AECOMM-432090/p
2020,Cestas y Lotes,Masa Fresca y Bases,"
Masa de hojaldre con mantequilla Carrefour 230 g.","
 230 G. |
4,48 €/kg","1,03 €",,,,https://www.carrefour.es/supermercado/masa-de-hojaldre-con-mantequilla-carrefour-230-g-carrefour/R-prod720318/p
2021,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de untar ecológico Carrefour Bio 200 g.","
 200 G. |
6,80 €/kg","1,36 €",,,,https://www.carrefour.es/supermercado/queso-de-untar-ecologico-carrefour-bio-200-g-carrefour-bio/R-fprod1260101/p?prtId=cat20020
2022,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso rallado emmental ecológico Carrefour Bio 200g.","
 200 G. |
12,00 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/queso-rallado-emmental-ecologico-carrefour-bio-200g-carrefour-bio/R-VC4AECOMM-435090/p?prtId=cat20020
2023,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso fresco natural ecológico Carrefour Bio 500 g.","
 500 G. |
3,74 €/kg","1,87 €",,,,https://www.carrefour.es/supermercado/queso-fresco-natural-ecologico-carrefour-bio-500-g-carrefour-bio/R-fprod1370266/p?prtId=cat20020
2024,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso emmental ecológico Carrefour Bio 200 g","
 200 G |
18,00 €/kg","3,60 €",,,,https://www.carrefour.es/supermercado/queso-emmental-ecologico-carrefour-bio-200-g-carrefour-bio/R-prod1070003/p?prtId=cat20020
2025,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso gouda ecológico Carrefour Bio taco 200 g","
 200 G |
18,00 €/kg","3,60 €",,,3x2,https://www.carrefour.es/supermercado/queso-gouda-ecologico-carrefour-bio-taco-200-g-carrefour-bio/R-prod1070005/p?prtId=cat20020
2026,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de cabra gouda madurado de Holanda ecológico Carrefour Bio cuña 250 g aprox","
 Envase De 250.0 G. Aprox |
23,95 €/kg","5,99 €",,,,https://www.carrefour.es/supermercado/queso-de-cabra-gouda-madurado-de-holanda-ecologico-carrefour-bio-cuna-250-g-aprox-carrefour-bio/R-fprod1190743/p?prtId=cat20020
2027,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso maasdam ecológico Carrefour Bio taco 200 g","
 200 G |
18,00 €/kg","3,60 €",,,3x2,https://www.carrefour.es/supermercado/queso-maasdam-ecologico-carrefour-bio-taco-200-g-carrefour-bio/R-prod1070004/p?prtId=cat20020
2028,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de vaca gouda cominos ecológico Carrefour Bio cuña 250 g aprox","
 Envase De 250.0 G. Aprox |
16,90 €/kg","4,22 €",,,,https://www.carrefour.es/supermercado/queso-de-vaca-gouda-cominos-ecologico-carrefour-bio-cuna-250-g-aprox-carrefour-bio/R-fprod1190751/p?prtId=cat20020
2029,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de vaca gouda curado ecológico Carrefour Bio cuña 250 g aprox","
 Envase De 250.0 G. Aprox |
16,90 €/kg","4,22 €",,,,https://www.carrefour.es/supermercado/queso-de-vaca-gouda-curado-ecologico-carrefour-bio-cuna-250-g-aprox-carrefour-bio/R-fprod1190757/p?prtId=cat20020
2030,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de vaca maasdam madurado ecológico Carrefour Bio cuña 250 g aprox","
 Envase De 250.0 G. Aprox |
17,90 €/kg","4,47 €",,,,https://www.carrefour.es/supermercado/queso-de-vaca-maasdam-madurado-ecologico-carrefour-bio-cuna-250-g-aprox-carrefour-bio/R-fprod1190760/p?prtId=cat20020
2031,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso feta ecológico Carrefour 180 g.","
 180 G. |
11,67 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/queso-feta-ecologico-carrefour-180-g-carrefour-bio/R-prod1120186/p?prtId=cat20020
2032,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso gouda lonchas ecológico Carrefour Bio 200 g.","
 200 G. |
10,95 €/kg","2,19 €",,,,https://www.carrefour.es/supermercado/queso-gouda-lonchas-ecologico-carrefour-bio-200-g-carrefour/R-618701673/p?prtId=cat20020
2033,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso parmesano reggiano Carrefour Bio 150 g","
 150 G |
39,67 €/kg","5,95 €",,,,https://www.carrefour.es/supermercado/queso-parmesano-reggiano-carrefour-bio-150-g-carrefour/R-fprod1260001/p?prtId=cat20020
2034,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso blanco pasteurizado ecológico Carrefour Bio 230 g.","
 230 G. |
9,13 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/queso-blanco-pasteurizado-ecologico-carrefour-bio-230-g-carrefour/R-VC4AECOMM-438048/p?prtId=cat20020
2035,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de cabra tierno ecológico Arte y Sabor 300 g","
 |
18,33 €/kg","5,50 €",,,,https://www.carrefour.es/supermercado/queso-de-cabra-tierno-ecologico-arte-y-sabor-300-g/R-VC4AECOMM-454304/p?prtId=cat20020
2036,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso en porciones ecológico La Vaca que ríe 128 g.","
 128 G. |
14,06 €/kg","1,80 €",,,,https://www.carrefour.es/supermercado/queso-en-porciones-ecologico-la-vaca-que-rie-128-g-la-vaca-que-rie/R-fprod1450104/p?prtId=cat20020
2037,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso manchego paraje de Sotuélamos ecológico cuña de 170 g","
 375 G Aprox |
22,94 €/kg","3,90 €",,,,https://www.carrefour.es/supermercado/queso-manchego-paraje-de-sotuelamos-ecologico-cuna-de-170-g/R-VC4AECOMM-515140/p?prtId=cat20020
2038,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso rulo de cabra madurado con moho ecológico 180 g","
 Pieza De |
14,44 €/kg","2,60 €",,,,https://www.carrefour.es/supermercado/queso-rulo-de-cabra-madurado-con-moho-ecologico-180-g/R-prod70939/p?prtId=cat20020
2039,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de untar natural ecológico Arla 200 g.","
 200 G. |
11,50 €/kg","2,30 €",,,5€ dto.,https://www.carrefour.es/supermercado/queso-de-untar-natural-ecologico-arla-200-g-arla/R-fprod1480166/p?prtId=cat20020
2040,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso de cabra ecológico Juan Luna Abrilisto cuña 1/8 250 g","
 Cuña De 250.0 G. Aprox |
21,90 €/kg","5,47 €",,,,https://www.carrefour.es/supermercado/queso-de-cabra-ecologico-juan-luna-abrilisto-cuna-1-8-250-g/R-prod810273/p?prtId=cat20020
2041,Quesos,Bio en Charcutería y Quesos al Corte,"
Carne de Membrillo ecológica Santa Teresa 200 g ","
 Envase De 200.0 G. Aprox |
12,95 €/kg","2,59 €",,,,https://www.carrefour.es/supermercado/carne-de-membrillo-ecologica-santa-teresa-200-g/R-fprod1230048/p?prtId=cat20020
2042,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso fresco feta ecológico Taverna 150 g.","
 150 G |
20,67 €/kg","3,10 €",,,,https://www.carrefour.es/supermercado/queso-fresco-feta-ecologico-taverna-150-g-taverna/R-prod61169/p?prtId=cat20020
2043,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso feta ecológico D.O.P Hotos 200 g","
 200 G |
19,75 €/kg","3,95 €",,,,https://www.carrefour.es/supermercado/queso-feta-ecologico-d-o-p-hotos-200-g/R-fprod1330074/p?prtId=cat20020
2044,Quesos,Bio en Charcutería y Quesos al Corte,"
Queso parmigiano reggiano ecológico D.O.P. Parmareggio 150 g","
 150 G |
50,00 €/kg","7,50 €",,,,https://www.carrefour.es/supermercado/queso-parmigiano-reggiano-ecologico-d-o-p-parmareggio-150-g/R-785113059/p?prtId=cat20020
2045,Cestas y Lotes,"Pan de molde, tostado y picos","
Pan de molde con corteza Carrefour 820 g.","
 820 G. |
1,16 €/kg","0,95 €",,,,https://www.carrefour.es/supermercado/pan-de-molde-con-corteza-carrefour-820-g-carrefour/R-VC4AECOMM-443145/p
2046,Cestas y Lotes,"Pan de molde, tostado y picos","
Pan de molde sin corteza buenisimo Bimbo 450 g.","
 450 G. |
4,42 €/kg",,"
2,05 €","
1,99 €",3x2,https://www.carrefour.es/supermercado/pan-de-molde-sin-corteza-buenisimo-bimbo-450-g-bimbo/R-521007151/p
2047,Cestas y Lotes,"Pan de molde, tostado y picos","
Pan de molde familiar Bimbo 700 g.","
 700 G. |
2,59 €/kg","1,81 €",,,,https://www.carrefour.es/supermercado/pan-de-molde-familiar-bimbo-700-g-bimbo/R-prod870005/p
2048,Cestas y Lotes,"Pan de molde, tostado y picos","
Panecillos para perritos calientes Carrefour 330 g.","
 330 G. |
2,03 €/kg","0,67 €",,,,https://www.carrefour.es/supermercado/panecillos-para-perritos-calientes-carrefour-330-g-carrefour/R-fprod1230187/p
