seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
,,"
Pimientos asados ecológicos Campo Rico 250 g","11,96 €/kg","2,99 €",,,,https://www.carrefour.es/supermercado/pimientos-asados-ecologicos-campo-rico-250-g/R-prod970916/p?prtId=cat220014
Dulce y Desayuno,"
Cereales y Barritas","
Cereales de trigo integral con salvado de trigo All Bran Kellogg's 500 g.","6,70 €/kg","3,35 €",,,,https://www.carrefour.es/supermercado/cereales-de-trigo-integral-con-salvado-de-trigo-all-bran-kellogg-s-500-g-all-bran-kellogg-s/R-521003345/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales crujientes de avena Kölln 375 g.","9,87 €/kg","3,70 €",,,,https://www.carrefour.es/supermercado/cereales-crujientes-de-avena-kolln-375-g-kolln/R-prod130099/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales integrales ecológicos sin azúcar añadido W.K Kellogg 300 g.","10,17 €/kg","3,05 €",,,,https://www.carrefour.es/supermercado/cereales-integrales-ecologicos-sin-azucar-anadido-w-k-kellogg-300-g-kellogg-s/R-prod680088/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con leche extra cremoso Lindt Excellence 100 g.","25,00 €/kg","2,50 €",,,3x2,https://www.carrefour.es/supermercado/chocolate-con-leche-extra-cremoso-lindt-excellence-100-g-lindt/R-585602947/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con leche relleno de leche Nestlé Nesquik 100 g.","10,80 €/kg","1,08 €",,,,https://www.carrefour.es/supermercado/chocolate-con-leche-relleno-de-leche-nestle-nesquik-100-g-nesquik/R-522713726/p
,,"
Maíz cocido ecológico 400 g","5,62 €/kg","2,25 €",,,,https://www.carrefour.es/supermercado/maiz-cocido-ecologico-400-g/R-VC4AECOMM-583515/p?prtId=cat220014
,,"
Macarrones integrales ecológicos Ecocesta 500 g.","4,18 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/macarrones-integrales-ecologicos-ecocesta-500-g-ecocesta/R-590205993/p?prtId=cat20009
Dulce y Desayuno,"
Cereales y Barritas","
Barritas de cereales con chocolate Fitness Nestlé 6 unidades de 23,5 g.","14,82 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-fitness-nestle-6-unidades-de-23-5-g-kellogg-s/R-521003400/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales avena y miel Kellogg's 420 g.","6,67 €/kg","2,80 €",,,3x2,https://www.carrefour.es/supermercado/cereales-avena-y-miel-kellogg-s-420-g-kellogg-s/R-VC4AECOMM-468087/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales de trigo y avena integral con chocolate Fitness Nestlé 375 g.","6,40 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/cereales-de-trigo-y-avena-integral-con-chocolate-fitness-nestle-375-g-nestle/R-521003305/p
Dulce y Desayuno,"
Cereales y Barritas","
Barritas sabor chocolate blanco - stracciatella Just Protein pack de 3 barritas de 35 g.","28,10 €/kg","2,95 €",,,3x2,https://www.carrefour.es/supermercado/barritas-sabor-chocolate-blanco-stracciatella-just-protein-pack-de-3-barritas-de-35-g-loading-group/R-prod800242/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos de goma Starmix Haribo 275 g.","9,42 €/kg",,"
2,75 €","
2,59 €",3x2,https://www.carrefour.es/supermercado/caramelos-de-goma-starmix-haribo-275-g-haribo/R-621101707/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro con menta Carrefour Selección 100 g.","12,40 €/kg","1,24 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-con-menta-carrefour-seleccion-100-g-carrefour-seleccion/R-760342239/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Figuritas de mazapán Carrefour 300 g.","8,50 €/kg","2,55 €",,,3x2,https://www.carrefour.es/supermercado/figuritas-de-mazapan-carrefour-300-g-carrefour/R-847400336/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Cacahuete cubierto de chocolate Conguitos sin gluten 350 g.","10,00 €/kg","3,50 €",,,,https://www.carrefour.es/supermercado/cacahuete-cubierto-de-chocolate-conguitos-sin-gluten-350-g-conguitos/R-522715032/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Grageas de chocolate Lacasitos Lacasa 325 g.","12,00 €/kg","3,90 €",,,,https://www.carrefour.es/supermercado/grageas-de-chocolate-lacasitos-lacasa-325-g-lacasitos/R-521004294/p
,,"
Aceite de oliva virgen extra ecológico Ybarra 750 ml.","6,65 €/l","4,99 €",,,,https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-ecologico-ybarra-750-ml-ybarra/R-prod392884/p?prtId=cat20009
,,"
Semillas de cáñamo ecológicas Naturgreen 200 g.","31,00 €/kg","6,20 €",,,,https://www.carrefour.es/supermercado/semillas-de-canamo-ecologicas-naturgreen-200-g-naturgreen/R-774804073/p?prtId=cat20009
Dulce y Desayuno,"
Cereales y Barritas","
Barritas de cereales con chocolate negro sin azúcar añadido Bicentury Sarialís sin gluten pack de 6 unidades de 14,5 g.","25,49 €/kg","2,60 €",,,,https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-negro-sin-azucar-anadido-bicentury-sarialis-sin-gluten-pack-de-6-unidades-de-14-5-g-bicentury/R-542002255/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales con chocolate blanco Krave Kellogg's 375 g.","8,67 €/kg","3,25 €",,,,https://www.carrefour.es/supermercado/cereales-con-chocolate-blanco-krave-kellogg-s-375-g-krave/R-prod231092/p
Dulce y Desayuno,"
Cereales y Barritas","
Barritas de cereales con cacahuetes Carrefour 150 g.","6,67 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/barritas-de-cereales-con-cacahuetes-carrefour-150-g-carrefour/R-521003390/p
Pescadería,"
Pescado y Marisco Congelado","
Navajas crudas Carrefour 500 g.","7,20 €/kg","3,60 €",,,,https://www.carrefour.es/supermercado/navajas-crudas-carrefour-500-g-carrefour/R-530014395/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelo con palo y chicle sabor cola Kojak Fiesta 7 ud.","13,71 €/kg","1,44 €",,,,https://www.carrefour.es/supermercado/caramelo-con-palo-y-chicle-sabor-cola-kojak-fiesta-7-ud-kojak/R-prod970679/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Monedas y billetes de chocolate con leche Carrefour 80 g.","11,38 €/kg","0,91 €",,,,https://www.carrefour.es/supermercado/monedas-y-billetes-de-chocolate-con-leche-carrefour-80-g-carrefour/R-526517565/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro con cereales crujientes Nestlé sin gluten 100 g.","12,30 €/kg","1,23 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-con-cereales-crujientes-nestle-sin-gluten-100-g-nestle/R-prod890017/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro 70% con almendras enteras y stevia sin azúcar añadido Valor sin gluten 150 g.","20,00 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-70-con-almendras-enteras-y-stevia-sin-azucar-anadido-valor-sin-gluten-150-g-valor/R-835604838/p
,,"
Macarrones de espelta ecológicos Ecocesta 500 g.","9,00 €/kg","4,50 €",,,,https://www.carrefour.es/supermercado/macarrones-de-espelta-ecologicos-ecocesta-500-g-ecocesta/R-595501665/p?prtId=cat20009
,,"
Penne rigate de trigo integral ecológico Alce nero 500 g.","3,98 €/kg","1,99 €",,,,https://www.carrefour.es/supermercado/penne-rigate-de-trigo-integral-ecologico-alce-nero-500-g-alce-nero/R-prod60308/p?prtId=cat20009
,,"
Harina de algarroba ecológica el Horno de Leña 500 g.","5,80 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/harina-de-algarroba-ecologica-el-horno-de-lena-500-g-el-horno-de-lena/R-fprod1380162/p?prtId=cat20009
Dulce y Desayuno,"
Cereales y Barritas","
Crispy choc Carrefour sin gluten 400 g.","4,75 €/kg",,"
1,92 €","
1,90 €",,https://www.carrefour.es/supermercado/crispy-choc-carrefour-sin-gluten-400-g-carrefour/R-VC4AECOMM-507247/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales con chocolate Stylesse Carrefour 500 g.","4,40 €/kg","2,20 €",,,,https://www.carrefour.es/supermercado/cereales-con-chocolate-stylesse-carrefour-500-g-carrefour/R-697301910/p
Pescadería,"
Pescado y Marisco Congelado","
Mejillón ultracongelado cocido 500 g","7,98 €/kg","3,99 €",,,,https://www.carrefour.es/supermercado/mejillon-ultracongelado-cocido-500-g/R-prod730564/p
Pescadería,"
Pescado y Marisco Congelado","
Pata de pulpo cocida congelada 250 g","33,80 €/kg","8,45 €",,,,https://www.carrefour.es/supermercado/pata-de-pulpo-cocida-congelada-250-g/R-prod870825/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos sabor lima Halls 4 paquetes de 32 g.","14,55 €/kg","1,95 €",,,,https://www.carrefour.es/supermercado/caramelos-sabor-lima-halls-4-paquetes-de-32-g-halls/R-790114421/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor menta Trident 82,6 g.","33,73 €/kg",,"
3,00 €","
2,80 €",3x2,https://www.carrefour.es/supermercado/chicles-sabor-menta-trident-82-6-g-trident/R-prod130280/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor mentas Kléts Fini sin gluten 100 g.","18,00 €/kg","1,80 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-mentas-klets-fini-sin-gluten-100-g-fini/R-prod760091/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Bombones surtidos de chocolate Nestlé Caja Roja 22 ud.","24,75 €/kg","4,95 €",,,2ª al -50%,https://www.carrefour.es/supermercado/bombones-surtidos-de-chocolate-nestle-caja-roja-22-ud-nestle/R-521004998/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Láminas de chocolate y menta Nestlé After Eight 300 g.","14,17 €/kg","4,25 €",,,,https://www.carrefour.es/supermercado/laminas-de-chocolate-y-menta-nestle-after-eight-300-g-nestle/R-prod130238/p
,,"
Salsa de tomate con albahaca ecológico Sarchio sin gluten tarro 340 g.","7,35 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/salsa-de-tomate-con-albahaca-ecologico-sarchio-sin-gluten-tarro-340-g-/R-prod410107/p?prtId=cat20009
,,"
Molinillo sal marina en escamas ecológica Maldon 50 g.","81,82 €/kg","4,50 €",,,,https://www.carrefour.es/supermercado/molinillo-sal-marina-en-escamas-ecologica-maldon-50-g-maldon/R-fprod1190310/p?prtId=cat20009
,,"
Mezcla de semillas super omega 225 ecológicas Naturgreen g.","19,56 €/kg","4,40 €",,,,https://www.carrefour.es/supermercado/mezcla-de-semillas-super-omega-225-ecologicas-naturgreen-g-naturgreen/R-840600839/p?prtId=cat20009
Dulce y Desayuno,"
Cereales y Barritas","
Cereales de trigo integral con pasas, coco, plátano, manzana y avellanas All Bran Kellogg's 500 g.","6,60 €/kg","3,30 €",,,,https://www.carrefour.es/supermercado/cereales-de-trigo-integral-con-pasas-coco-platano-manzana-y-avellanas-all-bran-kellogg-s-500-g-kellogg-s/R-521003319/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales con arándanos y almendras sin azúcares añadidos Muesli Alpen 560 g.","7,50 €/kg","4,20 €",,,,https://www.carrefour.es/supermercado/cereales-con-arandanos-y-almendras-sin-azucares-anadidos-muesli-alpen-560-g-alpen/R-prod760466/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales con frutos secos Muesli 750 g.","3,19 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/cereales-con-frutos-secos-muesli-750-g-producto-blanco/R-prod650307/p
Pescadería,"
Pescado y Marisco Congelado","
Taco de bacalao extra al punto de sal congelado 400 g","14,88 €/kg","5,95 €",,,,https://www.carrefour.es/supermercado/taco-de-bacalao-extra-al-punto-de-sal-congelado-400-g-carrefour/R-640301723/p
Pescadería,"
Pescado y Marisco Congelado","
Bogavante crudo Carrefour 1 ud","24,87 €/kg","9,95 €",,,,https://www.carrefour.es/supermercado/bogavante-crudo-carrefour-1-ud/R-564701501/p
Pescadería,"
Pescado y Marisco Congelado","
Langostino crudo ecológico Carrefour Bio 700 g.","11,71 €/kg","8,20 €",,,,https://www.carrefour.es/supermercado/langostino-crudo-ecologico-carrefour-bio-700-g-carrefour-bio/R-VC4AECOMM-430962/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor hierbabuena Oral B Trident pack de 3 unidades de 17 g.","49,02 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-hierbabuena-oral-b-trident-pack-de-3-unidades-de-17-g-trident/R-VC4AECOMM-450762/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos sabor menta Smint sin gluten sin lactosa 3 paquetes de 8 g.","122,92 €/kg","2,95 €",,,,https://www.carrefour.es/supermercado/caramelos-sabor-menta-smint-sin-gluten-sin-lactosa-3-paquetes-de-8-g-smint/R-521004759/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Bombones de chocolate con leche con relleno cremoso Lindt Lindor 337 g.","26,41 €/kg","8,90 €",,,,https://www.carrefour.es/supermercado/bombones-de-chocolate-con-leche-con-relleno-cremoso-lindt-lindor-337-g-lindor-lindt/R-fprod1410162/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro 78% Lindt Excellence 100 g.","25,00 €/kg","2,50 €",,,3x2,https://www.carrefour.es/supermercado/chocolate-negro-78-lindt-excellence-100-g-lindt/R-prod221388/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con relleno sabor nata Maxibon extrafino Nestlé 170 g.","11,47 €/kg","1,95 €",,,,https://www.carrefour.es/supermercado/chocolate-con-relleno-sabor-nata-maxibon-extrafino-nestle-170-g-nestle/R-VC4AECOMM-450748/p
,,"
Aceite de coco virgen extra ecológico Cocomi tarro 225 ml.","24,22 €/l","5,45 €",,,,https://www.carrefour.es/supermercado/aceite-de-coco-virgen-extra-ecologico-cocomi-tarro-225-ml-qbio/R-812700347/p?prtId=cat20009
,,"
Penne de guisantes ecológico Dalla Costa 250 g.","15,20 €/kg","3,80 €",,,,https://www.carrefour.es/supermercado/penne-de-guisantes-ecologico-dalla-costa-250-g-organic/R-prod90033/p?prtId=cat20009
Dulce y Desayuno,"
Cereales y Barritas","
Barritas de cereales con chocolate, uvas y pasas Carrefour 6 unidades de 21 g.","10,40 €/kg","1,31 €",,,,https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-uvas-y-pasas-carrefour-6-unidades-de-21-g-carrefour/R-prod410297/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales con caramelo y chocolate Carrefour 375 g.","4,99 €/kg","1,87 €",,,,https://www.carrefour.es/supermercado/cereales-con-caramelo-y-chocolate-carrefour-375-g-carrefour/R-530023338/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales rellenos de leche Ceridés sin gluten 500 g.","4,30 €/kg","2,15 €",,,,https://www.carrefour.es/supermercado/cereales-rellenos-de-leche-cerides-sin-gluten-500-g-cerides/R-prod860563/p
Pescadería,"
Pescado y Marisco Congelado","
Almejas japonesas crudas ultracongeladas Pescatrade 300 g.","10,33 €/kg","3,10 €",,,,https://www.carrefour.es/supermercado/almejas-japonesas-crudas-ultracongeladas-pescatrade-300-g-pescatrade/R-prod970678/p
Pescadería,"
Pescado y Marisco Congelado","
Gamba cocida gambafresh 750 g.","10,60 €/kg","7,95 €",,,,https://www.carrefour.es/supermercado/gamba-cocida-gambafresh-750-g-gambafresh/R-745728662/p
Pescadería,"
Pescado y Marisco Congelado","
Langostino vannamei cocido 32/40 Carrefour 800 g.","7,94 €/kg",,"
8,20 €","
6,35 €",,https://www.carrefour.es/supermercado/langostino-vannamei-cocido-32-40-carrefour-800-g-carrefour/R-590505226/p
Pescadería,"
Pescado y Marisco Congelado","
Filetes de bacalao congelados Dimar 400 g.","18,06 €/kg","6,50 €",,,,https://www.carrefour.es/supermercado/filetes-de-bacalao-congelados-dimar-400-g-dimar/R-521031255/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor fresa y lima Trident 20 g.","1,02 €/ud","1,02 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-fresa-y-lima-trident-20-g-trident/R-849000434/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor fresa Kléts Fini sin gluten 100 g.","18,00 €/kg","1,80 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-fresa-klets-fini-sin-gluten-100-g-fini/R-prod760097/p
Dulce y Desayuno,"
Dulces y Golosinas","
Regaliz de goma sabor fresa Balla Stixx Haribo 80 g.","11,25 €/kg","0,90 €",,,,https://www.carrefour.es/supermercado/regaliz-de-goma-sabor-fresa-balla-stixx-haribo-80-g-haribo/R-prod231022/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos de goma Sugar Shuffle Fini 180 g.","7,67 €/kg","1,38 €",,,,https://www.carrefour.es/supermercado/caramelos-de-goma-sugar-shuffle-fini-180-g-fini/R-819255477/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro relleno de mousse de trufa sin azúcar añadido Valor 150 g.","12,13 €/kg","1,82 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-relleno-de-mousse-de-trufa-sin-azucar-anadido-valor-150-g-valor/R-607220046/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Bombones Toffiffe 125 g.","16,80 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/bombones-toffiffe-125-g-toffifee/R-526600726/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con leche y burbujas con caramelo bubbly Milka 250 g.","11,40 €/kg","2,85 €",,,3x2,https://www.carrefour.es/supermercado/chocolate-con-leche-y-burbujas-con-caramelo-bubbly-milka-250-g-milka/R-659201882/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Barrita de chocolate con galleta y caramelo 5 ud.","4,76 €/kg","1,38 €",,,,https://www.carrefour.es/supermercado/barrita-de-chocolate-con-galleta-y-caramelo-5-ud-producto-blanco/R-804032109/p
,,"
Jamón cocido extra sin fosfatos Bonnatur Argal al corte 150 g aprox","9,95 €/kg",,"
1,79 €","
1,49 €",,https://www.carrefour.es/supermercado/jamon-cocido-extra-sin-fosfatos-bonnatur-argal-al-corte-150-g-aprox/R-536500299/p?prtId=cat510001
,,"
Chile molido ecológico Cannamela 50 g.","73,00 €/kg","3,65 €",,,,https://www.carrefour.es/supermercado/chile-molido-ecologico-cannamela-50-g-cannamela/R-prod720121/p?prtId=cat20009
,,"
Pasta rellena de espinacas ecológica Vivibio 250 g.","17,00 €/kg","4,25 €",,,,https://www.carrefour.es/supermercado/pasta-rellena-de-espinacas-ecologica-vivibio-250-g-vivibio/R-prod870845/p?prtId=cat20009
,,"
Cuscús de trigo  integral ecológico La finestra sul cielo 500 g.","3,10 €/kg","1,55 €",,,,https://www.carrefour.es/supermercado/cuscus-de-trigo-integral-ecologico-la-finestra-sul-cielo-500-g-vivibio/R-prod393274/p?prtId=cat20009
Dulce y Desayuno,"
Cereales y Barritas","
Arroz integral hinchado ecológico Ecocesta 125 g.","12,88 €/kg","1,61 €",,,,https://www.carrefour.es/supermercado/arroz-integral-hinchado-ecologico-ecocesta-125-g-ecocesta/R-590205555/p
Dulce y Desayuno,"
Cereales y Barritas","
Barritas de cereales con chocolate blanco Hero 6 unidades de 20 g.","15,00 €/kg","1,80 €",,,,https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-blanco-hero-6-unidades-de-20-g-hero/R-820613952/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales granola con cacao y avellanas sin azúcar añadido W.K Kellogg's 300 g.","10,17 €/kg","3,05 €",,,,https://www.carrefour.es/supermercado/cereales-granola-con-cacao-y-avellanas-sin-azucar-anadido-w-k-kellogg-s-300-g-kellogg-s/R-fprod1480028/p
Pescadería,"
Pescado y Marisco Congelado","
Gamba cocida congelada Carrefour 600 g","16,58 €/kg","9,95 €",,,,https://www.carrefour.es/supermercado/gamba-cocida-congelada-carrefour-600-g/R-827617967/p
Pescadería,"
Pescado y Marisco Congelado","
Filetes de pez espada congelados Antonio y Ricardo 500 g.","18,62 €/kg","7,45 €",,,,https://www.carrefour.es/supermercado/filetes-de-pez-espada-congelados-antonio-y-ricardo-500-g-antonio-y-ricardo/R-756701000/p
Pescadería,"
Pescado y Marisco Congelado","
Langostinos crudos Gambafresh 800 g.","9,00 €/kg","7,20 €",,,,https://www.carrefour.es/supermercado/langostinos-crudos-gambafresh-800-g-gambafresh/R-prod520689/p
Pescadería,"
Pescado y Marisco Congelado","
Gambón Carrefour 500 g.","12,40 €/kg","6,20 €",,,,https://www.carrefour.es/supermercado/gambon-carrefour-500-g-carrefour/R-521031176/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos de goma Happy Time Haribo 250 g.","9,42 €/kg",,"
2,75 €","
2,59 €",3x2,https://www.carrefour.es/supermercado/caramelos-de-goma-happy-time-haribo-250-g-haribo/R-800737812/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor sandía Orbit  4 paquetes de 10 ud.","9,33 €/kg","2,09 €",,,3x2,https://www.carrefour.es/supermercado/chicles-sabor-sandia-orbit-4-paquetes-de-10-ud-orbit/R-835367295/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor fresa Trident 4 paquetes de 20 g.","23,45 €/kg","1,36 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-fresa-trident-4-paquetes-de-20-g-trident/R-521012676/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor menta 60 minutos Trident 3 paquetes de 20 ud.","34,17 €/kg","2,05 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-menta-60-minutos-trident-3-paquetes-de-20-ud-trident/R-670601830/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Barrita de galleta crujiente cubierta de chocolate Nestlé Kit Kat pack 5 unidades de 41,5 g.","10,87 €/kg","2,25 €",,,,https://www.carrefour.es/supermercado/barrita-de-galleta-crujiente-cubierta-de-chocolate-nestle-kit-kat-pack-5-unidades-de-41-5-g-kit-kat/R-521004391/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Bombones surtidos Les Bouchées Les Recettes de L'atelier Nestlé estuche 186 g.","34,14 €/kg","6,35 €",,,,https://www.carrefour.es/supermercado/bombones-surtidos-les-bouchees-les-recettes-de-l-atelier-nestle-estuche-186-g-nestle/R-fprod1390318/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con leche Valor sin lactosa 100 g.","16,50 €/kg","1,65 €",,,,https://www.carrefour.es/supermercado/chocolate-con-leche-valor-sin-lactosa-100-g-valor/R-VC4AECOMM-436386/p
Dulce y Desayuno,"
Infusiones y Tés","
Té Prince of Wales en bolsitas Twinings 25 ud.","69,00 €/kg","3,45 €",,,,https://www.carrefour.es/supermercado/te-prince-of-wales-en-bolsitas-twinings-25-ud-twinings/R-521029075/p
,,"
Queso parmigiano reggiano ecológico D.O.P. Parmareggio 150 g","50,00 €/kg","7,50 €",,,,https://www.carrefour.es/supermercado/queso-parmigiano-reggiano-ecologico-d-o-p-parmareggio-150-g/R-785113059/p?prtId=cat20020
,,"
Jamón cocido extra Campofrío al corte 150 g aprox","9,95 €/kg",,"
1,64 €","
1,49 €",,https://www.carrefour.es/supermercado/jamon-cocido-extra-campofrio-al-corte-150-g-aprox-campofrio/R-793945569/p?prtId=cat510001
,,"
Pechuga de Pavo Bonnatur Argal al corte 150 g aprox","9,95 €/kg",,"
1,94 €","
1,49 €",,https://www.carrefour.es/supermercado/pechuga-de-pavo-bonnatur-argal-al-corte-150-g-aprox/R-536500193/p?prtId=cat510001
,,"
Jamón cocido BNT Duroc Argal al corte 300 g aprox","10,95 €/kg",,"
4,35 €","
3,28 €",,https://www.carrefour.es/supermercado/jamon-cocido-bnt-duroc-argal-al-corte-300-g-aprox-argal/R-fprod1180406/p?prtId=cat510001
,,"
Aceituna verde deshuesada ecológica 170 g","11,76 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/aceituna-verde-deshuesada-ecologica-170-g/R-fprod1220095/p?prtId=cat390001
,,"
Arroz rojo ecológico Ecocesta 500 g.","8,00 €/kg","4,00 €",,,,https://www.carrefour.es/supermercado/arroz-rojo-ecologico-ecocesta-500-g-ecocesta/R-842010865/p?prtId=cat20009
,,"
Salsa pesto ecológica Sarchio sin gluten tarro 130 g.","38,08 €/kg","4,95 €",,,,https://www.carrefour.es/supermercado/salsa-pesto-ecologica-sarchio-sin-gluten-tarro-130-g-/R-prod410010/p?prtId=cat20009
Dulce y Desayuno,"
Cereales y Barritas","
Cereales de avena y chocolate Kölln 375 g.","11,47 €/kg","4,30 €",,,,https://www.carrefour.es/supermercado/cereales-de-avena-y-chocolate-kolln-375-g-kolln/R-prod130206/p
Dulce y Desayuno,"
Cereales y Barritas","
Cereales corn flakes sin azúcar añadido Carrefour sin gluten 375 g.","5,07 €/kg",,"
1,92 €","
1,90 €",2ª al -50%,https://www.carrefour.es/supermercado/cereales-corn-flakes-sin-azucar-anadido-carrefour-sin-gluten-375-g-carrefour/R-VC4AECOMM-551317/p
Pescadería,"
Pescado y Marisco Congelado","
Filetes de merluza sin piel congelados Antonio y Ricardo 500 g.","9,56 €/kg","4,30 €",,,,https://www.carrefour.es/supermercado/filetes-de-merluza-sin-piel-congelados-antonio-y-ricardo-500-g-antonio-y-ricardo/R-756701020/p
Pescadería,"
Pescado y Marisco Congelado","
Gamba pelada congelada 90/110 Antonio y Ricardo 375 g.","15,07 €/kg","5,65 €",,,,https://www.carrefour.es/supermercado/gamba-pelada-congelada-90-110-antonio-y-ricardo-375-g-antonio-y-ricardo/R-prod600087/p
Pescadería,"
Pescado y Marisco Congelado","
Filete de merluza del Cabo sin piel congelado 510 g","9,98 €/kg","5,99 €",,,,https://www.carrefour.es/supermercado/filete-de-merluza-del-cabo-sin-piel-congelado-510-g/R-prod350514/p
Pescadería,"
Pescado y Marisco Congelado","
Gambón nº2 congelado Carrefour 1 Kg aprox  ","9,95 €/kg","9,95 €",,,,https://www.carrefour.es/supermercado/gambon-n-2-congelado-carrefour-1-kg-aprox/R-542002023/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos sabor café expresso Solano sin gluten 99 g.","20,20 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/caramelos-sabor-cafe-expresso-solano-sin-gluten-99-g-solano/R-prod350915/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelo sabor regaliz Respiral 350 g.","7,71 €/kg","2,70 €",,,,https://www.carrefour.es/supermercado/caramelo-sabor-regaliz-respiral-350-g-respiral/R-521004699/p
Dulce y Desayuno,"
Dulces y Golosinas","
Chicles sabor mandarina Trident 3 paquetes de 20 g.","2,98 €/kg","1,79 €",,,,https://www.carrefour.es/supermercado/chicles-sabor-mandarina-trident-3-paquetes-de-20-g-trident/R-849200312/p
Dulce y Desayuno,"
Dulces y Golosinas","
Caramelos sabor miel y limón Halls 33 g.","32,12 €/kg","1,06 €",,,,https://www.carrefour.es/supermercado/caramelos-sabor-miel-y-limon-halls-33-g-halls/R-590207509/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate praliné para repostería Nestlé Postres 170 g.","14,06 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/chocolate-praline-para-reposteria-nestle-postres-170-g-nestle/R-fprod1460183/p
