,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
2769,Puericultura,Conservas de Frutas,"
Melocotón en almíbar en tiras Juver Selección pack de 3 unidades de 125 g.","8,53 €/kg","3,20 €",,,,https://www.carrefour.es/supermercado/melocoton-en-almibar-en-tiras-juver-seleccion-pack-de-3-unidades-de-125-g-juver/R-prod550086/p
2770,Puericultura,Conservas de Frutas,"
Cerezas rojas en almíbar Helios 90 g.","13,67 €/kg","1,23 €",,,,https://www.carrefour.es/supermercado/cerezas-rojas-en-almibar-helios-90-g-helios/R-590202377/p
2771,Puericultura,Conservas de Frutas,"
Piña en su jugo en rodajas Del Monte Gold pack de 2 unidades de 227 g.","3,00 €/ud","3,00 €",,,,https://www.carrefour.es/supermercado/pina-en-su-jugo-en-rodajas-del-monte-gold-pack-de-2-unidades-de-227-g-del-monte/R-847700382/p
2772,Puericultura,Conservas de Frutas,"
Melocotón en almibar ligero Ferba 480 g.","2,90 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/melocoton-en-almibar-ligero-ferba-480-g-ferba/R-VC4AECOMM-559645/p
2773,Puericultura,Conservas de Frutas,"
Melocotón en almíbar en mitades Vencerol 700 g.","3,00 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/melocoton-en-almibar-en-mitades-vencerol-700-g-vencerol/R-526539151/p
2774,Puericultura,Conservas de Frutas,"
Melocotón en almíbar en mitades sin azúcar añadido Mensajero sin gluten 240 g.","4,25 €/kg","1,02 €",,,,https://www.carrefour.es/supermercado/melocoton-en-almibar-en-mitades-sin-azucar-anadido-mensajero-sin-gluten-240-g-mensajero/R-814300984/p
2775,Puericultura,"Salteados de Verdura, Arroz y Paella","
Ajetes, Trigueros, Gambas Carrefour 450 g.","5,44 €/kg","2,45 €",,,,https://www.carrefour.es/supermercado/ajetes-trigueros-gambas-carrefour-450-g-carrefour/R-521031697/p
2776,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz tres delicias Carrefour 1 kg.","2,30 €/kg","2,30 €",,,,https://www.carrefour.es/supermercado/arroz-tres-delicias-carrefour-1-kg-carrefour/R-531705215/p
2777,Puericultura,"Salteados de Verdura, Arroz y Paella","
Salteado verdura campestres Carrefour 600 g.","2,33 €/kg","1,40 €",,,,https://www.carrefour.es/supermercado/salteado-verdura-campestres-carrefour-600-g-carrefour/R-640301895/p
2778,Puericultura,"Salteados de Verdura, Arroz y Paella","
Surtido Setas Carrefour 450 g.","4,00 €/kg","1,80 €",,,,https://www.carrefour.es/supermercado/surtido-setas-carrefour-450-g-carrefour/R-521028248/p
2779,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz tres delicias con marisco Carrefour 500 g.","2,62 €/kg","1,31 €",,,,https://www.carrefour.es/supermercado/arroz-tres-delicias-con-marisco-carrefour-500-g-carrefour/R-521031575/p
2780,Puericultura,"Salteados de Verdura, Arroz y Paella","
Pisto de verduras Carrefour 450 g.","3,78 €/kg","1,70 €",,,,https://www.carrefour.es/supermercado/pisto-de-verduras-carrefour-450-g-carrefour/R-595501987/p
2781,Puericultura,"Salteados de Verdura, Arroz y Paella","
Braseado Verdura con pollo Carrefour 450 g.","3,27 €/kg","1,47 €",,,,https://www.carrefour.es/supermercado/braseado-verdura-con-pollo-carrefour-450-g-carrefour/R-521031715/p
2782,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz blanco precocido Carrefour pack de 6 unidades de 167 g.","1,65 €/kg","1,65 €",,,,https://www.carrefour.es/supermercado/arroz-blanco-precocido-carrefour-pack-de-6-unidades-de-167-g-carrefour/R-612501690/p
2783,Puericultura,"Salteados de Verdura, Arroz y Paella","
Espinacas pasas y piñones Findus-Verdeliss 400 g.","6,88 €/kg","2,75 €",,,5€ dto.,https://www.carrefour.es/supermercado/espinacas-pasas-y-pinones-findus-verdeliss-400-g-findus/R-617901915/p
2784,Puericultura,"Salteados de Verdura, Arroz y Paella","
Salteado verdura con bacón Carrefour 450 g.","2,91 €/kg","1,31 €",,,,https://www.carrefour.es/supermercado/salteado-verdura-con-bacon-carrefour-450-g-carrefour/R-641302312/p
2785,Puericultura,"Salteados de Verdura, Arroz y Paella","
Salteado verduras campestre Findus-Salto 500 g.","5,80 €/kg","2,90 €",,,5€ dto.,https://www.carrefour.es/supermercado/salteado-verduras-campestre-findus-salto-500-g-frudesa/R-521031683/p
2786,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz 3 delicias con tortilla, surimi y cerdo 1 kg.","2,10 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/arroz-3-delicias-con-tortilla-surimi-y-cerdo-1-kg-carrefour/R-prod590424/p
2787,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz Milanesa Carrefour 500 g.","3,34 €/kg","1,67 €",,,,https://www.carrefour.es/supermercado/arroz-milanesa-carrefour-500-g-carrefour/R-521031573/p
2788,Puericultura,"Salteados de Verdura, Arroz y Paella","
Verdura para paella congelada Carrefour 450 g.","1,67 €/kg","0,75 €",,,,https://www.carrefour.es/supermercado/verdura-para-paella-congelada-carrefour-450-g-carrefour/R-720619087/p
2789,Puericultura,"Salteados de Verdura, Arroz y Paella","
Risotto al Funghi Carrefour 300 g.","7,00 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/risotto-al-funghi-carrefour-300-g-carrefour/R-521031468/p
2790,Puericultura,"Salteados de Verdura, Arroz y Paella","
Salteado verdura tradicional Findus-Salto 500 g.","5,80 €/kg","2,90 €",,,5€ dto.,https://www.carrefour.es/supermercado/salteado-verdura-tradicional-findus-salto-500-g-frudesa/R-521031681/p
2791,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz tres delicias tradicional Findus-Salto 500 g.","5,50 €/kg","2,75 €",,,5€ dto.,https://www.carrefour.es/supermercado/arroz-tres-delicias-tradicional-findus-salto-500-g-frudesa/R-521031584/p
2792,Puericultura,"Salteados de Verdura, Arroz y Paella","
Mezcla de setas cocinadas con ajo y perejil Carrefour 450 g.","5,31 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/mezcla-de-setas-cocinadas-con-ajo-y-perejil-carrefour-450-g-carrefour/R-827513119/p
2793,Puericultura,"Salteados de Verdura, Arroz y Paella","
Braseado Verduras con gambas Carrefour 450 g.","5,22 €/kg","2,35 €",,,,https://www.carrefour.es/supermercado/braseado-verduras-con-gambas-carrefour-450-g-carrefour/R-521031699/p
2794,Puericultura,"Salteados de Verdura, Arroz y Paella","
Espinacas a la crema Carrefour 1 kg.","2,09 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/espinacas-a-la-crema-carrefour-1-kg-carrefour/R-prod390896/p
2795,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz tres delicias tradicional Findus-Salto 1 kg.","4,55 €/kg","4,55 €",,,5€ dto.,https://www.carrefour.es/supermercado/arroz-tres-delicias-tradicional-findus-salto-1-kg-frudesa/R-521033735/p
2796,Puericultura,"Salteados de Verdura, Arroz y Paella","
Setas con ajo y perejil Findus-Verdeliss 350 g.","8,00 €/kg","2,80 €",,,5€ dto.,https://www.carrefour.es/supermercado/setas-con-ajo-y-perejil-findus-verdeliss-350-g-verdeliss/R-526500916/p
2797,Puericultura,"Salteados de Verdura, Arroz y Paella","
Salteado de guisantes con jamón cocido Carrefour 400 g.","5,37 €/kg","2,15 €",,,,https://www.carrefour.es/supermercado/salteado-de-guisantes-con-jamon-cocido-carrefour-400-g-carrefour/R-prod1090109/p
2798,Puericultura,"Salteados de Verdura, Arroz y Paella","
Arroz cantonés Carrefour 900 g.","3,72 €/kg","3,35 €",,,,https://www.carrefour.es/supermercado/arroz-cantones-carrefour-900-g-carrefour/R-530363380/p
2799,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas de trigo Carrefour 8 unidades ","3,28 €/kg","1,05 €",,,,https://www.carrefour.es/supermercado/tortillas-de-trigo-carrefour-8-unidades-carrefour/R-521006878/p
2800,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas de trigo Old El Paso 348 g.","7,58 €/kg","1,85 €",,,3x2,https://www.carrefour.es/supermercado/tortillas-de-trigo-old-el-paso-348-g-old-el-paso/R-521006864/p
2801,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Empanada rectangular de atún 700 g","4,50 €/ud","4,50 €",,,2ª al -50%,https://www.carrefour.es/supermercado/empanada-rectangular-de-atun-700-g-carrefour/R-566001794/p
2802,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Empanadillas de atún Carrefour 500 g.","3,20 €/kg","1,60 €",,,,https://www.carrefour.es/supermercado/empanadillas-de-atun-carrefour-500-g-carrefour/R-521031328/p
2803,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas de trigo y maiz Carrefour 320 g.","5,03 €/kg","1,61 €",,,,https://www.carrefour.es/supermercado/tortillas-de-trigo-y-maiz-carrefour-320-g-carrefour/R-521006913/p
2804,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortilla de patatas con cebolla Carrefour sin gluten 600 g.","3,03 €/kg","1,82 €",,,,https://www.carrefour.es/supermercado/tortilla-de-patatas-con-cebolla-carrefour-sin-gluten-600-g-carrefour/R-fprod1300006/p
2805,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortilla de patata con cebolla con huevos camperos Palacios 650 g.","5,38 €/kg",,"
3,80 €","
3,50 €",3x2,https://www.carrefour.es/supermercado/tortilla-de-patata-con-cebolla-con-huevos-camperos-palacios-650-g-palacios/R-prod270716/p
2806,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortilla de patata con cebolla 300 g","6,67 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/tortilla-de-patata-con-cebolla-300-g/R-589807762/p
2807,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortilla de patata con cebolla 600 g","3,00 €/ud","3,00 €",,,,https://www.carrefour.es/supermercado/tortilla-de-patata-con-cebolla-600-g/R-538003214/p
2808,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Flauta pollo/queso La Broche 260 g.","7,19 €/kg","1,87 €",,,,https://www.carrefour.es/supermercado/flauta-pollo-queso-la-broche-260-g-la-broche/R-650901892/p
2809,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Mini empanadillas caseras de bonito Carrefour 400 g.","3,40 €/kg","1,36 €",,,,https://www.carrefour.es/supermercado/mini-empanadillas-caseras-de-bonito-carrefour-400-g-carrefour/R-521033830/p
2810,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas de trigo integrales Mexifoods 8 ud.","4,84 €/kg","1,55 €",,,,https://www.carrefour.es/supermercado/tortillas-de-trigo-integrales-mexifoods-8-ud-mexifoods/R-prod1120123/p
2811,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas de trigo Old El Paso 515 g.","6,71 €/kg",,"
3,55 €","
3,28 €",3x2,https://www.carrefour.es/supermercado/tortillas-de-trigo-old-el-paso-515-g-old-el-paso/R-521029347/p
2812,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Flauta carne barbacoa con queso La Broche 260 g.","7,04 €/kg","1,83 €",,,,https://www.carrefour.es/supermercado/flauta-carne-barbacoa-con-queso-la-broche-260-g-la-broche/R-700507713/p
2813,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Flauta bacon/queso La Broche 235 g.","7,79 €/kg","1,83 €",,,,https://www.carrefour.es/supermercado/flauta-bacon-queso-la-broche-235-g-la-broche/R-650801896/p
2814,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas mexicanas extra tiernas sin gluten Old El Paso pack de 6 unidades de 36 g.","9,03 €/kg","1,95 €",,,3x2,https://www.carrefour.es/supermercado/tortillas-mexicanas-extra-tiernas-sin-gluten-old-el-paso-pack-de-6-unidades-de-36-g-old-el-paso/R-prod730699/p
2815,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Empanadillas de bonito La Cocinera 312 g.","10,26 €/kg","3,20 €",,,5€ dto.,https://www.carrefour.es/supermercado/empanadillas-de-bonito-la-cocinera-312-g-la-cocinera/R-521031326/p
2816,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortilla para burritos Santa María 320 g.","6,09 €/kg","1,95 €",,,,https://www.carrefour.es/supermercado/tortilla-para-burritos-santa-maria-320-g-santa-maria/R-782418262/p
2817,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas de trigo multicereales Mission 6 ud.","5,11 €/kg","1,89 €",,,,https://www.carrefour.es/supermercado/tortillas-de-trigo-multicereales-mission-6-ud-mission/R-801822517/p
2818,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Fajitas Kit Old El Paso 505 g.","9,80 €/kg","4,95 €",,,3x2,https://www.carrefour.es/supermercado/fajitas-kit-old-el-paso-505-g-old-el-paso/R-521029363/p
2819,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortillas integrales de trigo Old El Paso 350 g.","7,71 €/kg","2,70 €",,,3x2,https://www.carrefour.es/supermercado/tortillas-integrales-de-trigo-old-el-paso-350-g-old-el-paso/R-521006895/p
2820,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortilla de patata sin cebolla 600 g","3,00 €/ud","3,00 €",,,,https://www.carrefour.es/supermercado/tortilla-de-patata-sin-cebolla-600-g/R-542002163/p
2821,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Tortilla de patata sin gluten Carrefour 600 g.","3,03 €/kg","1,82 €",,,,https://www.carrefour.es/supermercado/tortilla-de-patata-sin-gluten-carrefour-600-g-carrefour/R-fprod1300009/p
2822,Puericultura,"Tortillas, Empanadillas y Sandwiches","
Empanada de hojaldre de atún 600 g","6,67 €/kg","4,00 €",,,,https://www.carrefour.es/supermercado/empanada-de-hojaldre-de-atun-600-g/R-566001532/p
2823,Puericultura,Conservas de Tomate,"
Tomate triturado Carrefour lata de 390 g.","1,12 €/kg","0,45 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-carrefour-lata-de-390-g-carrefour/R-fprod1190604/p
2824,Puericultura,Conservas de Tomate,"
Tomate natural triturado Apis 810 g.","1,29 €/kg",,"
1,10 €","
1,03 €",2x1 Acumulación,https://www.carrefour.es/supermercado/tomate-natural-triturado-apis-810-g-apis/R-521032884/p
2825,Puericultura,Conservas de Tomate,"
Tomate natural triturado extra Apis 410 g.","1,65 €/kg","0,66 €",,,,https://www.carrefour.es/supermercado/tomate-natural-triturado-extra-apis-410-g-apis/R-521013735/p
2826,Puericultura,Conservas de Tomate,"
Tomate triturado Carrefour 780 g.","0,92 €/kg","0,72 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-carrefour-780-g-carrefour/R-791942743/p
2827,Puericultura,Conservas de Tomate,"
Tomate de Navarra pelado troceado Carrefour 390 g.","1,51 €/kg","0,59 €",,,,https://www.carrefour.es/supermercado/tomate-de-navarra-pelado-troceado-carrefour-390-g-carrefour/R-521005888/p
2828,Puericultura,Conservas de Tomate,"
Tomate natural pelado Carrefour 480 g.","1,83 €/kg","0,88 €",,,,https://www.carrefour.es/supermercado/tomate-natural-pelado-carrefour-480-g-carrefour/R-521029243/p
2829,Puericultura,Conservas de Tomate,"
Tomate natural triturado extra Orlando 800 g.","1,24 €/kg","0,99 €",,,,https://www.carrefour.es/supermercado/tomate-natural-triturado-extra-orlando-800-g-orlando/R-521029247/p
2830,Puericultura,Conservas de Tomate,"
Tomate seco ecológico en aceite de oliva Emperatriz 155 g.","20,75 €/kg","1,66 €",,,,https://www.carrefour.es/supermercado/tomate-seco-ecologico-en-aceite-de-oliva-emperatriz-155-g-emperatriz/R-783800466/p
2831,Puericultura,Conservas de Tomate,"
Tomate natural triturado extra al estilo casero Orlando 400 g.","2,62 €/kg","1,05 €",,,,https://www.carrefour.es/supermercado/tomate-natural-triturado-extra-al-estilo-casero-orlando-400-g-orlando/R-521005904/p
2832,Puericultura,Conservas de Tomate,"
Tomate triturado Cidacos lata 400 g.","2,18 €/kg","0,87 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-cidacos-lata-400-g-cidacos/R-521005898/p
2833,Puericultura,Conservas de Tomate,"
Tomate triturado extra ecológico Pedro Luis sin gluten 660 g.","3,64 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-extra-ecologico-pedro-luis-sin-gluten-660-g-pedro-luis/R-590205899/p
2834,Puericultura,Conservas de Tomate,"
Tomate doble concentrado Hida 170 g.","5,00 €/kg","0,85 €",,,,https://www.carrefour.es/supermercado/tomate-doble-concentrado-hida-170-g-hida/R-686400197/p
2835,Puericultura,Conservas de Tomate,"
Tomate natural pelado Carrefour 240 g.","2,08 €/kg","0,50 €",,,,https://www.carrefour.es/supermercado/tomate-natural-pelado-carrefour-240-g-carrefour/R-526627298/p
2836,Puericultura,Conservas de Tomate,"
Tomate concentrado Mutti 130 g.","10,31 €/kg","1,34 €",,,,https://www.carrefour.es/supermercado/tomate-concentrado-mutti-130-g-mutti/R-fprod1480328/p
2837,Puericultura,Conservas de Tomate,"
Tomate triturado Orlando 510 g.","1,33 €/kg","0,68 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-orlando-510-g-orlando/R-579101585/p
2838,Puericultura,Conservas de Tomate,"
Tomate natural entero pelado Apis 780 g.","2,47 €/kg","1,93 €",,,,https://www.carrefour.es/supermercado/tomate-natural-entero-pelado-apis-780-g-apis/R-700507779/p
2839,Puericultura,Conservas de Tomate,"
Tumaca natural con aceite de oliva Carrefour 370 g.","3,92 €/kg","1,45 €",,,,https://www.carrefour.es/supermercado/tumaca-natural-con-aceite-de-oliva-carrefour-370-g-carrefour/R-521005884/p
2840,Puericultura,Conservas de Tomate,"
Tomate passata Mutti 400 g.","3,78 €/kg","1,51 €",,,,https://www.carrefour.es/supermercado/tomate-passata-mutti-400-g-mutti/R-fprod1480330/p
2841,Puericultura,Conservas de Tomate,"
Tomate triturado Pedro Luis 720 ml.","2,62 €/kg","1,73 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-pedro-luis-720-ml-pedro-luis/R-791548498/p
2842,Puericultura,Conservas de Tomate,"
Tomate triturado contenido bajo de sal Carrefour 390 g.","2,00 €/kg","0,78 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-contenido-bajo-de-sal-carrefour-390-g-carrefour/R-666701683/p
2843,Puericultura,Conservas de Tomate,"
Tomate triturado con cebolla Carrefour 390 g.","1,67 €/kg","0,65 €",,,,https://www.carrefour.es/supermercado/tomate-triturado-con-cebolla-carrefour-390-g-carrefour/R-666701699/p
2844,Puericultura,Conservas de Tomate,"
Tomate natural entero pelado Apis 390 g.","3,00 €/kg","1,17 €",,,,https://www.carrefour.es/supermercado/tomate-natural-entero-pelado-apis-390-g-apis/R-700507777/p
2845,Puericultura,Conservas de Tomate,"
Pulpa de tomate Mutti 400 g.","3,50 €/kg","1,40 €",,,,https://www.carrefour.es/supermercado/pulpa-de-tomate-mutti-400-g-mutti/R-fprod1480329/p
2846,Puericultura,Conservas de Tomate,"
Tomates enteros contenido bajo de sal Carrefour 240 g.","2,83 €/kg","0,68 €",,,,https://www.carrefour.es/supermercado/tomates-enteros-contenido-bajo-de-sal-carrefour-240-g-carrefour/R-641402267/p
2847,Puericultura,Platos Tradicionales,"
Lentejas a la riojana Carrefour 430 g.","2,28 €/kg","0,98 €",,,,https://www.carrefour.es/supermercado/lentejas-a-la-riojana-carrefour-430-g-carrefour/R-521006729/p
2848,Puericultura,Platos Tradicionales,"
Fabada asturiana Litoral sin gluten y sin lactosa 435 g.","4,25 €/kg","1,85 €",,,3x2,https://www.carrefour.es/supermercado/fabada-asturiana-litoral-sin-gluten-y-sin-lactosa-435-g-litoral/R-521006713/p
2849,Puericultura,Platos Tradicionales,"
Fabada Asturiana Litoral sin gluten y sin lactosa 1 kg.","3,60 €/kg","3,60 €",,,3x2,https://www.carrefour.es/supermercado/fabada-asturiana-litoral-sin-gluten-y-sin-lactosa-1-kg-litoral/R-521006211/p
2850,Puericultura,Platos Tradicionales,"
Lentejas a la riojana Litoral sin gluten y sin lactosa 430 g.","3,60 €/kg","1,55 €",,,3x2,https://www.carrefour.es/supermercado/lentejas-a-la-riojana-litoral-sin-gluten-y-sin-lactosa-430-g-litoral/R-521006731/p
2851,Puericultura,Platos Tradicionales,"
Cocido madrileño Litoral sin gluten y sin lactosa 440 g.","4,43 €/kg","1,95 €",,,3x2,https://www.carrefour.es/supermercado/cocido-madrileno-litoral-sin-gluten-y-sin-lactosa-440-g-litoral/R-521006717/p
2852,Puericultura,Platos Tradicionales,"
Fabada asturiana Carrefour 440 g.","2,36 €/kg","1,04 €",,,,https://www.carrefour.es/supermercado/fabada-asturiana-carrefour-440-g-carrefour/R-521006707/p
2853,Puericultura,Platos Tradicionales,"
Fabada Asturiana Carretilla 435 g.","4,09 €/kg","1,78 €",,,,https://www.carrefour.es/supermercado/fabada-asturiana-carretilla-435-g-carretilla/R-prod620075/p
2854,Puericultura,Platos Tradicionales,"
Callos con garbanzos Carretilla 380 g.","4,34 €/kg","1,65 €",,,,https://www.carrefour.es/supermercado/callos-con-garbanzos-carretilla-380-g-carretilla/R-prod620078/p
2855,Puericultura,Platos Tradicionales,"
Callos a la madrileña Carretilla 380 g.","6,84 €/kg","2,60 €",,,,https://www.carrefour.es/supermercado/callos-a-la-madrilena-carretilla-380-g-carretilla/R-prod620077/p
2856,Puericultura,Platos Tradicionales,"
Albóndigas jardinera Carretilla 415 g.","4,65 €/kg","1,93 €",,,,https://www.carrefour.es/supermercado/albondigas-jardinera-carretilla-415-g-carretilla/R-prod620074/p
2857,Puericultura,Platos Tradicionales,"
Garbanzos con espinacas Litoral 425 g.","3,86 €/kg","1,64 €",,,3x2,https://www.carrefour.es/supermercado/garbanzos-con-espinacas-litoral-425-g-litoral/R-757607343/p
2858,Puericultura,Platos Tradicionales,"
Lentejas con verduras con aceite de oliva Carrefour 400 g.","1,85 €/kg","0,74 €",,,,https://www.carrefour.es/supermercado/lentejas-con-verduras-con-aceite-de-oliva-carrefour-400-g-carrefour/R-521006733/p
2859,Puericultura,Platos Tradicionales,"
Cocido Madrileño Carretilla 440 g,","3,75 €/kg","1,65 €",,,,https://www.carrefour.es/supermercado/cocido-madrileno-carretilla-440-g-carretilla/R-prod620085/p
2860,Puericultura,Platos Tradicionales,"
Callos a la Madrileña Litoral 380 g.","7,76 €/kg",,"
3,20 €","
2,95 €",3x2,https://www.carrefour.es/supermercado/callos-a-la-madrilena-litoral-380-g-litoral/R-521006747/p
2861,Puericultura,Platos Tradicionales,"
Alubias a la vasca Litoral 430 g.","4,86 €/kg","2,09 €",,,3x2,https://www.carrefour.es/supermercado/alubias-a-la-vasca-litoral-430-g-litoral/R-521006711/p
2862,Puericultura,Platos Tradicionales,"
Lentejas de la abuela Litoral sin gluten 435 g.","2,85 €/kg","1,24 €",,,3x2,https://www.carrefour.es/supermercado/lentejas-de-la-abuela-litoral-sin-gluten-435-g-litoral/R-546306110/p
2863,Puericultura,Platos Tradicionales,"
Albóndigas louriño 420 g.","3,55 €/kg","1,49 €",,,,https://www.carrefour.es/supermercado/albondigas-lourino-420-g-/R-546305922/p
2864,Puericultura,Platos Tradicionales,"
Garbanzos de la abuela litoral sin gluten 440 g.","2,82 €/kg","1,24 €",,,3x2,https://www.carrefour.es/supermercado/garbanzos-de-la-abuela-litoral-sin-gluten-440-g-litoral/R-546306108/p
2865,Puericultura,Platos Tradicionales,"
Fabada asturiana 30% menos de sal y grasa Litoral 435 g.","4,71 €/kg","2,05 €",,,3x2,https://www.carrefour.es/supermercado/fabada-asturiana-30-menos-de-sal-y-grasa-litoral-435-g-litoral/R-prod550278/p
2866,Puericultura,Platos Tradicionales,"
Lentejas con verduras Litoral 430 g.","3,81 €/kg","1,64 €",,,3x2,https://www.carrefour.es/supermercado/lentejas-con-verduras-litoral-430-g-litoral/R-757607345/p
2867,Puericultura,Platos Tradicionales,"
Garbanzos con verduras Carrefour 400 g.","1,85 €/kg","0,74 €",,,,https://www.carrefour.es/supermercado/garbanzos-con-verduras-carrefour-400-g-carrefour/R-526511051/p
2868,Puericultura,Platos Tradicionales,"
Patatas estofadas con carne Litoral 425 g.","4,88 €/kg","2,05 €",,,3x2,https://www.carrefour.es/supermercado/patatas-estofadas-con-carne-litoral-425-g-litoral/R-834407461/p
2869,Puericultura,Platos Tradicionales,"
Fabada asturiana Carrefour 765 g.","2,27 €/kg","1,74 €",,,,https://www.carrefour.es/supermercado/fabada-asturiana-carrefour-765-g-carrefour/R-521006709/p
2870,Puericultura,Platos Tradicionales,"
Pote Gallego Litoral 430 g.","5,58 €/kg","2,40 €",,,3x2,https://www.carrefour.es/supermercado/pote-gallego-litoral-430-g-litoral/R-521006715/p
2871,Puericultura,Platos Preparados,"
Hummus receta clásica Carrefour sin gluten 240 g.","5,79 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/hummus-receta-clasica-carrefour-sin-gluten-240-g-carrefour/R-fprod1340001/p
2872,Puericultura,Platos Preparados,"
Lasaña Boloñesa La Cocinera 530 g.","6,96 €/kg",,"
3,95 €","
3,69 €",3x2,https://www.carrefour.es/supermercado/lasana-bolonesa-la-cocinera-530-g-la-cocinera/R-521031439/p
2873,Puericultura,Platos Preparados,"
Hummus receta clásica Carrefour sin gluten 420 g.","4,76 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/hummus-receta-clasica-carrefour-sin-gluten-420-g-carrefour/R-fprod1340003/p
2874,Puericultura,Platos Preparados,"
Tofu natural ecológico Carrefour Bio 400 g.","5,12 €/kg","2,05 €",,,,https://www.carrefour.es/supermercado/tofu-natural-ecologico-carrefour-bio-400-g-carrefour-bio/R-prod710040/p
2875,Puericultura,Platos Preparados,"
Lasaña boloñesa Carrefour 500 g.","3,42 €/kg","1,71 €",,,,https://www.carrefour.es/supermercado/lasana-bolonesa-carrefour-500-g-carrefour/R-527031680/p
2876,Puericultura,Platos Preparados,"
Canelones de carne La Cocinera 530 g.","6,96 €/kg",,"
3,95 €","
3,69 €",3x2,https://www.carrefour.es/supermercado/canelones-de-carne-la-cocinera-530-g-la-cocinera/R-521031360/p
2877,Puericultura,Platos Preparados,"
Relleno para fajitas de pimientos, pollo y cebolla Carrefour 300 g.","4,57 €/kg","1,37 €",,,,https://www.carrefour.es/supermercado/relleno-para-fajitas-de-pimientos-pollo-y-cebolla-carrefour-300-g-carrefour/R-808433214/p
2878,Puericultura,Platos Preparados,"
Rollitos primavera congelados Carrefour 225 g.","7,42 €/kg","1,67 €",,,,https://www.carrefour.es/supermercado/rollitos-primavera-congelados-carrefour-225-g-carrefour/R-600804476/p
2879,Puericultura,Platos Preparados,"
Pechuga de pavo adobada Serrano 200 g.","9,90 €/kg",,"
2,10 €","
1,98 €",2x1 Acumulación,https://www.carrefour.es/supermercado/pechuga-de-pavo-adobada-serrano-200-g-serrano/R-530362920/p
2880,Puericultura,Platos Preparados,"
Hummus con aceitunas kalamata Carrefour sin gluten 240 g.","5,79 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/hummus-con-aceitunas-kalamata-carrefour-sin-gluten-240-g-carrefour/R-fprod1340002/p
2881,Puericultura,Platos Preparados,"
Tallarines a la parmesana Gallina Blanca 145 g.","13,79 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/tallarines-a-la-parmesana-gallina-blanca-145-g-gallina-blanca/R-521006832/p
2882,Puericultura,Platos Preparados,"
Hummus light Carrefour sin gluten 240 g.","5,79 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/hummus-light-carrefour-sin-gluten-240-g-carrefour/R-fprod1340004/p
