seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Perros,"
Pienso para perros","
Pienso de pavo fresco, verduras y frutas para perro adulto Ultima Nature No Grain Mini 1,1 Kg.","7,23 €/kg","7,95 €",,,3x2,https://www.carrefour.es/supermercado/pienso-de-pavo-fresco-verduras-y-frutas-para-perro-adulto-ultima-nature-no-grain-mini-1-1-kg-ultima/R-prod930219/p
Perros,"
Pienso para perros","
Pienso de buey para perros adultos Frolic 4 Kg.","2,94 €/kg","11,75 €",,,,https://www.carrefour.es/supermercado/pienso-de-buey-para-perros-adultos-frolic-4-kg-frolic/R-521007823/p
Perros,"
Pienso para perros","
Comida húmeda de salmón, arroz y zanahorias en salsa para perro Mini Purina One Delicate 4 unidades de 100 g.","5,75 €/kg","2,30 €",,,,https://www.carrefour.es/supermercado/comida-humeda-de-salmon-arroz-y-zanahorias-en-salsa-para-perro-mini-purina-one-delicate-4-unidades-de-100-g-purina-one/R-prod770092/p
Botiquín,"
Apósitos y Gasas","
Gasas Esteriles Carrefour 100 ud.","0,03 €/ud","3,39 €",,,,https://www.carrefour.es/supermercado/gasas-esteriles-carrefour-100-ud-carrefour/R-521001118/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas color piel varios tamaños Carrefour 24 ud.","0,03 €/ud","0,72 €",,,2ª al -50%,https://www.carrefour.es/supermercado/tiras-adhesivas-color-piel-varios-tamanos-carrefour-24-ud-carrefour/R-521012996/p
Botiquín,"
Apósitos y Gasas","
ALGODON CRF PRECORTADO 200GR","0,80 €/100 g","1,60 €",,,,https://www.carrefour.es/supermercado/algodon-crf-precortado-200gr-carrefour/R-521001096/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas infantiles Carrefour Kids 20 ud.","0,05 €/ud","1,03 €",,,,https://www.carrefour.es/supermercado/tiras-adhesivas-infantiles-carrefour-kids-20-ud-carrefour/R-550301665/p
Botiquín,"
Apósitos y Gasas","
Apósitos Universal Surtido 4 tamaños Hansaplast 40 ud.","0,05 €/ud","2,15 €",,,,https://www.carrefour.es/supermercado/apositos-universal-surtido-4-tamanos-hansaplast-40-ud-hansaplast/R-521001112/p
Botiquín,"
Apósitos y Gasas","
Esparadrapo transparente resistente al agua Carrefour 1 ud.","1,24 €/ud","1,24 €",,,,https://www.carrefour.es/supermercado/esparadrapo-transparente-resistente-al-agua-carrefour-1-ud-carrefour/R-798482457/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas de tejido elástico 10x6 cm. Carrefour 10 ud.","2,50 €/m","1,50 €",,,,https://www.carrefour.es/supermercado/tiras-adhesivas-de-tejido-elastico-10x6-cm-carrefour-10-ud-carrefour/R-521008319/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas elásticas transpirables Carrefour 24 ud.","0,04 €/ud","1,07 €",,,,https://www.carrefour.es/supermercado/tiras-adhesivas-elasticas-transpirables-carrefour-24-ud-carrefour/R-fprod1280571/p
Botiquín,"
Apósitos y Gasas","
GASAS ESTERILES CRF 10UNIDADES","0,11 €/ud","1,10 €",,,,https://www.carrefour.es/supermercado/gasas-esteriles-crf-10unidades-carrefour/R-526627300/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas transparentes surtidas Carrefour 24 ud.","0,05 €/ud","1,08 €",,,2ª al -50%,https://www.carrefour.es/supermercado/tiras-adhesivas-transparentes-surtidas-carrefour-24-ud-carrefour/R-521008317/p
Botiquín,"
Apósitos y Gasas","
Esparadrapo Tejido piel 5mx2,5 cm Dr. Sos 1 ud.","0,26 €/m","1,32 €",,,,https://www.carrefour.es/supermercado/esparadrapo-tejido-piel-5mx2-5-cm-dr-sos-1-ud-dr-sos/R-678901763/p
Botiquín,"
Apósitos y Gasas","
Esparadrapo de seda de alta resistencia Carrefour 1 ud.","1,24 €/ud","1,24 €",,,,https://www.carrefour.es/supermercado/esparadrapo-de-seda-de-alta-resistencia-carrefour-1-ud-carrefour/R-798482465/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas para pieles sensibles transpirables Carrefour 20 ud.","0,08 €/ud","1,50 €",,,,https://www.carrefour.es/supermercado/tiras-adhesivas-para-pieles-sensibles-transpirables-carrefour-20-ud-carrefour/R-fprod1280563/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas Mickey Mouse Hansaplast 20 ud.","0,11 €/ud","2,15 €",,,,https://www.carrefour.es/supermercado/tiras-adhesivas-mickey-mouse-hansaplast-20-ud-hansaplast/R-prod700480/p
Botiquín,"
Apósitos y Gasas","
Venda de algodón de 5x5 cm. Carrefour 2 ud.","0,59 €/ud","1,18 €",,,,https://www.carrefour.es/supermercado/venda-de-algodon-de-5x5-cm-carrefour-2-ud-carrefour/R-521001120/p
Botiquín,"
Apósitos y Gasas","
Apósitos de sutura Carrefour 16 ud.","0,13 €/ud","2,09 €",,,2ª al -50%,https://www.carrefour.es/supermercado/apositos-de-sutura-carrefour-16-ud-carrefour/R-819256828/p
Botiquín,"
Apósitos y Gasas","
Apósitos maxi cover esteril 76x54 mm Salvelox 5 ud.","0,61 €/ud","3,05 €",,,,https://www.carrefour.es/supermercado/apositos-maxi-cover-esteril-76x54-mm-salvelox-5-ud-salvelox-med/R-762102409/p
Botiquín,"
Apósitos y Gasas","
Apósitos gasa algodón 20x20 cm. Loto caja 20 ud.","0,10 €/ud","1,93 €",,,,https://www.carrefour.es/supermercado/apositos-gasa-algodon-20x20-cm-loto-caja-20-ud-loto/R-590507732/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas eláticas para dedos Carrefour 10 ud.","0,16 €/ud","1,61 €",,,,https://www.carrefour.es/supermercado/tiras-adhesivas-elaticas-para-dedos-carrefour-10-ud-carrefour/R-fprod1280577/p
Botiquín,"
Apósitos y Gasas","
Esparadrapo Sensitive 5x2,5 cm Salvelox 1 ud.","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/esparadrapo-sensitive-5x2-5-cm-salvelox-1-ud-salvelox-med/R-618303489/p
Botiquín,"
Apósitos y Gasas","
Apósitos hidrocoloides para ampollas Carrefour 6 ud.","0,72 €/ud","4,32 €",,,,https://www.carrefour.es/supermercado/apositos-hidrocoloides-para-ampollas-carrefour-6-ud-carrefour/R-850700382/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas efecto acolchado Carrefour 10 ud.","0,10 €/ud","1,03 €",,,2ª al -50%,https://www.carrefour.es/supermercado/tiras-adhesivas-efecto-acolchado-carrefour-10-ud-carrefour/R-720311687/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas aquastop Carrefour 20 ud.","0,09 €/ud","1,80 €",,,2ª al -50%,https://www.carrefour.es/supermercado/tiras-adhesivas-aquastop-carrefour-20-ud-carrefour/R-fprod1280582/p
Botiquín,"
Apósitos y Gasas","
Tiras adhesivas Frozen Hansaplast 20 ud.","0,15 €/ud","3,05 €",,,,https://www.carrefour.es/supermercado/tiras-adhesivas-frozen-hansaplast-20-ud-hansaplast/R-prod700482/p
Botiquín,"
Geles hidroalcohólicos","
Gel de manos sin agua 70% alcohol perfume limón Carrefour 500 ml.","0,79 €/100 ml","3,95 €",,,2ª al -50%,https://www.carrefour.es/supermercado/gel-de-manos-sin-agua-70-alcohol-perfume-limon-carrefour-500-ml-carrefour/R-VC4AECOMM-443053/p
Botiquín,"
Geles hidroalcohólicos","
Gel hidroalcohocólico 70 % Sac 500 ml.","0,83 €/100 ml","4,15 €",,,,https://www.carrefour.es/supermercado/gel-hidroalcohocolico-70-sac-500-ml-sac/R-VC4AECOMM-507326/p
Botiquín,"
Geles hidroalcohólicos","
Gel de manos sin agua 70% alcohol perfume limón Carrefour 100 ml.","0,95 €/100 ml","0,95 €",,,2ª al -50%,https://www.carrefour.es/supermercado/gel-de-manos-sin-agua-70-alcohol-perfume-limon-carrefour-100-ml-carrefour/R-521014459/p
Botiquín,"
Geles hidroalcohólicos","
Limpiador en spray multisuperficies 99% alcohol Fresh Beauty 200 ml.","1,25 €/100 ml","2,50 €",,,,https://www.carrefour.es/supermercado/limpiador-en-spray-multisuperficies-99-alcohol-fresh-beauty-200-ml-fresh-beauty/R-VC4AECOMM-491565/p
Botiquín,"
Geles hidroalcohólicos","
Gel hidroalcohólico antiséptico para piel sana Snona dosificador de 500 ml.","0,90 €/100 ml","4,50 €",,,,https://www.carrefour.es/supermercado/gel-hidroalcoholico-antiseptico-para-piel-sana-snona-dosificador-de-500-ml-snonas/R-VC4AECOMM-430971/p
Botiquín,"
Geles hidroalcohólicos","
Gel hidroalcohólico desinfectante infantil y para pieles sensibles Fresh Beauty 100 ml.","1,92 €/100 ml","1,92 €",,,,https://www.carrefour.es/supermercado/gel-hidroalcoholico-desinfectante-infantil-y-para-pieles-sensibles-fresh-beauty-100-ml-fresh-beauty/R-VC4AECOMM-516439/p
Botiquín,"
Geles hidroalcohólicos","
Gel hidroalcohólica higienizante para manos Cooper Dermo 100 ml.","1,50 €/100 ml","1,50 €",,,,https://www.carrefour.es/supermercado/gel-hidroalcoholica-higienizante-para-manos-cooper-dermo-100-ml-/R-VC4AECOMM-523725/p
Botiquín,"
Geles hidroalcohólicos","
Solución Higienizante Hidroalcohólica 70% alcohol h91 medical 5L","4,98 €/l","24,90 €",,,,https://www.carrefour.es/supermercado/solucion-higienizante-hidroalcoholica-70-alcohol-h91-medical-5l/R-VC4AECOMM-503318/p
Botiquín,"
Geles hidroalcohólicos","
Gel hidroalcohólico antiséptico para pieles sanas Snonas bote de 100 ml.","2,10 €/100 ml","2,10 €",,,,https://www.carrefour.es/supermercado/gel-hidroalcoholico-antiseptico-para-pieles-sanas-snonas-bote-de-100-ml-snonas/R-VC4AECOMM-474592/p
Botiquín,"
Geles hidroalcohólicos","
Gel hidroalcohólico 66% alcohol Fresh Beauty 500 ml.","1,10 €/100 ml","5,50 €",,,,https://www.carrefour.es/supermercado/gel-hidroalcoholico-66-alcohol-fresh-beauty-500-ml-fresh-beauty/R-VC4AECOMM-494351/p
Botiquín,"
Geles hidroalcohólicos","
Set vuelta al cole Minions niño: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-vuelta-al-cole-minions-nino-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-minions/R-VC4AECOMM-572573/p
Botiquín,"
Geles hidroalcohólicos","
Set la vuelta al cole Ean My Dino niña: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-la-vuelta-al-cole-ean-my-dino-nina-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-/R-VC4AECOMM-557811/p
Botiquín,"
Geles hidroalcohólicos","
Set la vuelta al cole Hello Kitty niña: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-la-vuelta-al-cole-hello-kitty-nina-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-/R-VC4AECOMM-572570/p
Botiquín,"
Geles hidroalcohólicos","
Set la vuelta al cole Ean My Dino: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-la-vuelta-al-cole-ean-my-dino-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-/R-VC4AECOMM-557809/p
Botiquín,"
Geles hidroalcohólicos","
Bálsamo de manos hidro-alcohólico melón Body Natur 100 ml.","2,10 €/100 ml","2,10 €",,,,https://www.carrefour.es/supermercado/balsamo-de-manos-hidro-alcoholico-melon-body-natur-100-ml-body-natur/R-VC4AECOMM-559973/p
Botiquín,"
Geles hidroalcohólicos","
Bálsamo para las manos hidro-alcohólico con aceite de guaraná Body Natur 100 ml.","2,10 €/100 ml","2,10 €",,,,https://www.carrefour.es/supermercado/balsamo-para-las-manos-hidro-alcoholico-con-aceite-de-guarana-body-natur-100-ml-body-natur/R-VC4AECOMM-559935/p
Botiquín,"
Mascarillas","
Mascarilla facial higiénicas 3 capas no reutilizable Bergne 10 ud.","0,29 €/ud","2,89 €",,,,https://www.carrefour.es/supermercado/mascarilla-facial-higienicas-3-capas-no-reutilizable-bergne-10-ud-bergner/R-VC4AECOMM-502176/p
Botiquín,"
Mascarillas","
Mascarillas facial higiénica 3 capas no reutilizable Bergner 50 ud.","0,28 €/ud","13,99 €",,,,https://www.carrefour.es/supermercado/mascarillas-facial-higienica-3-capas-no-reutilizable-bergner-50-ud-bergner/R-VC4AECOMM-516895/p
Botiquín,"
Mascarillas","
Mascarilla facial higiénica no reutilizable colores adulto Bergner 10 ud.","0,40 €/ud","3,99 €",,,Oferta,https://www.carrefour.es/supermercado/mascarilla-facial-higienica-no-reutilizable-colores-adulto-bergner-10-ud-bergner/R-VC4AECOMM-582120/p
Botiquín,"
Mascarillas","
Mascarilla higiénica no reutilizable infantil talla M (6-9 años) Bergner 10 ud.","0,29 €/ud","2,89 €",,,,https://www.carrefour.es/supermercado/mascarilla-higienica-no-reutilizable-infantil-talla-m-6-9-anos-bergner-10-ud-bergner/R-VC4AECOMM-582129/p
Botiquín,"
Mascarillas","
Mascarilla facial higiénica no reutilizable infantil 6-9 años Bergner 10 ud. ","0,40 €/ud","3,99 €",,,Oferta,https://www.carrefour.es/supermercado/mascarilla-facial-higienica-no-reutilizable-infantil-6-9-anos-bergner-10-ud-bergner/R-VC4AECOMM-582128/p
Botiquín,"
Mascarillas","
Mascarillas facial higiénica no reutilizable rosas adulto Bergner 10 ud.","0,40 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/mascarillas-facial-higienica-no-reutilizable-rosas-adulto-bergner-10-ud-bergner/R-VC4AECOMM-582127/p
Botiquín,"
Mascarillas","
Máscara buco nasal reutilizable OONEWORLD con 10 filtros desechables","1,90 €/ud","1,90 €",,,,https://www.carrefour.es/supermercado/mascara-buco-nasal-reutilizable-ooneworld-con-10-filtros-desechables/R-VC4AECOMM-497102/p
Botiquín,"
Mascarillas","
Set vuelta al cole Minions niño: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-vuelta-al-cole-minions-nino-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-minions/R-VC4AECOMM-572573/p
Botiquín,"
Mascarillas","
Set la vuelta al cole Ean My Dino niña: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-la-vuelta-al-cole-ean-my-dino-nina-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-/R-VC4AECOMM-557811/p
Botiquín,"
Mascarillas","
Set la vuelta al cole Hello Kitty niña: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-la-vuelta-al-cole-hello-kitty-nina-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-/R-VC4AECOMM-572570/p
Botiquín,"
Mascarillas","
Set la vuelta al cole Ean My Dino: Gel higienizante manos 100 ml y mascarilla infantil reutilizable 1 ud.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/set-la-vuelta-al-cole-ean-my-dino-gel-higienizante-manos-100-ml-y-mascarilla-infantil-reutilizable-1-ud-/R-VC4AECOMM-557809/p
Gatos,"
Pienso para gatos","
Ultima Pienso para Gato Adulto Sabor pollo y arroz 3kg.","4,73 €/kg","14,20 €",,,,https://www.carrefour.es/supermercado/ultima-pienso-para-gato-adulto-sabor-pollo-y-arroz-3kg-ultima/R-550901847/p
Gatos,"
Pienso para gatos","
Alimento Húmedo para Gatos Pollo, Pato y Pavo 100 gr, Carrefour","3,50 €/kg","0,35 €",,,,https://www.carrefour.es/supermercado/alimento-humedo-para-gatos-pollo-pato-y-pavo-100-gr-carrefour-carrefour/R-720861037/p
Gatos,"
Pienso para gatos","
Purina Gourmet Mon Petit Comida Húmeda para Gato Carnes 6x50g","8,00 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/purina-gourmet-mon-petit-comida-humeda-para-gato-carnes-6x50g-purina-gourmet/R-777106230/p
Gatos,"
Pienso para gatos","
Ultima Nature No Grain Gatos Esterilizados Adultos Buey 1,10 kg","7,73 €/kg","8,50 €",,,,https://www.carrefour.es/supermercado/ultima-nature-no-grain-gatos-esterilizados-adultos-buey-1-10-kg/R-prod930214/p
Gatos,"
Pienso para gatos","
Purina Gourmet Gold Comida Húmeda para Gato Mousse Pollo 85g","8,12 €/kg","0,69 €",,,,https://www.carrefour.es/supermercado/purina-gourmet-gold-comida-humeda-para-gato-mousse-pollo-85g-purina-gourmet/R-550901823/p
Gatos,"
Pienso para gatos","
Purina Felix Comida Húmeda para Gato Fantastic Gelatina Selección Surtido de Verduras 4x100g","5,00 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/purina-felix-comida-humeda-para-gato-fantastic-gelatina-seleccion-surtido-de-verduras-4x100g-felix/R-720860621/p
Gatos,"
Pienso para gatos","
Purina Gourmet Gold Comida Húmeda para Gato Mousse Pescado del Océano 85g","8,12 €/kg","0,69 €",,,,https://www.carrefour.es/supermercado/purina-gourmet-gold-comida-humeda-para-gato-mousse-pescado-del-oceano-85g-friskies/R-521007764/p
Gatos,"
Pienso para gatos","
Purina Gourmet Gold Comida Húmeda para Gato Tartalette Buey y Tomate 85g","8,12 €/kg","0,69 €",,,,https://www.carrefour.es/supermercado/purina-gourmet-gold-comida-humeda-para-gato-tartalette-buey-y-tomate-85g-purina-gourmet/R-842119590/p
Gatos,"
Pienso para gatos","
Purina Gourmet Gold Comida Húmeda para Gato Tarrine Surtido 8x85g","6,84 €/kg","4,65 €",,,,https://www.carrefour.es/supermercado/purina-gourmet-gold-comida-humeda-para-gato-tarrine-surtido-8x85g-purina-gourmet/R-720868292/p
Gatos,"
Pienso para gatos","
Ultima Pienso para Gato Adulto Sabor salmón y arroz 1,5kg","4,80 €/kg",,"
7,25 €","
7,20 €",3x2,https://www.carrefour.es/supermercado/ultima-pienso-para-gato-adulto-sabor-salmon-y-arroz-1-5kg-ultima/R-521007710/p
Gatos,"
Pienso para gatos","
Ultima Natura Comida Húmeda para Gato Multipack Variedades de Pescado 12x85 grs","7,79 €/kg","7,95 €",,,,https://www.carrefour.es/supermercado/ultima-natura-comida-humeda-para-gato-multipack-variedades-de-pescado-12x85-grs-ultima/R-VC4AECOMM-356600/p
Gatos,"
Pienso para gatos","
Ultima Nature Gato Wet Multipack Puoch Salmón y Trucha 4x85 grs","8,68 €/kg","2,95 €",,,3x2,https://www.carrefour.es/supermercado/ultima-nature-gato-wet-multipack-puoch-salmon-y-trucha-4x85-grs-ultima/R-prod930215/p
Gatos,"
Pienso para gatos","
Catisfactions Premios para Gatos Sabor Salmón 60gr","24,83 €/kg","1,49 €",,,,https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-salmon-60gr-catisfactions/R-720868260/p
Gatos,"
Pienso para gatos","
Catisfactions Premios para Gatos Sabor Buey 60gr","1,49 €/ud","1,49 €",,,,https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-buey-60gr-catisfactions/R-827510698/p
Gatos,"
Pienso para gatos","
Ultima Pienso para GatoAdultos Sabor Pollo y Arroz 1,5kg.","4,73 €/kg","7,10 €",,,3x2,https://www.carrefour.es/supermercado/ultima-pienso-para-gatoadultos-sabor-pollo-y-arroz-1-5kg-ultima/R-521007714/p
Gatos,"
Pienso para gatos","
Ultima Pienso para Gato Bolas de Pelo Sabor Pavo 3kg.","4,73 €/kg","14,20 €",,,,https://www.carrefour.es/supermercado/ultima-pienso-para-gato-bolas-de-pelo-sabor-pavo-3kg-ultima/R-550901603/p
Gatos,"
Pienso para gatos","
Alimento Húmedo para Gatos de Conejo 100 gr, Carrefour","3,50 €/kg","0,35 €",,,,https://www.carrefour.es/supermercado/alimento-humedo-para-gatos-de-conejo-100-gr-carrefour-carrefour/R-521007762/p
Gatos,"
Pienso para gatos","
Ultima Nature Gato Wet Multipack Buey y Pavo 4 x 85 grs","8,68 €/kg","2,95 €",,,3x2,https://www.carrefour.es/supermercado/ultima-nature-gato-wet-multipack-buey-y-pavo-4-x-85-grs-ultima/R-prod930225/p
Gatos,"
Pienso para gatos","
Purina ONE Bifensis Pienso para Gatos Esterilizados Pollo y Trigo 1,5Kg","4,60 €/kg","6,90 €",,,,https://www.carrefour.es/supermercado/purina-one-bifensis-pienso-para-gatos-esterilizados-pollo-y-trigo-1-5kg-purina-one/R-prod90154/p
Gatos,"
Pienso para gatos","
Ultima Nature  Pienso para Gato Adulto Esterilizado Sabor salmón 1,25kg.","7,16 €/kg","8,95 €",,,,https://www.carrefour.es/supermercado/ultima-nature-pienso-para-gato-adulto-esterilizado-sabor-salmon-1-25kg-/R-826217358/p
Gatos,"
Pienso para gatos","
Purina Gourmet Gold Comida Húmeda para Gato Mousse Pescado del Oceano 12x85g","6,72 €/kg","6,85 €",,,,https://www.carrefour.es/supermercado/purina-gourmet-gold-comida-humeda-para-gato-mousse-pescado-del-oceano-12x85g-purina-gourmet/R-720861427/p
Gatos,"
Pienso para gatos","
Croquetas para Gato Atún y Salmón 4 Kg, Carrefour","1,15 €/kg","4,60 €",,,,https://www.carrefour.es/supermercado/croquetas-para-gato-atun-y-salmon-4-kg-carrefour-carrefour/R-525878190/p
Gatos,"
Pienso para gatos","
Purina Gourmet Perle Comida Húmeda para Gato Finas Láminas DUO Carnes Delicadas 4x85g","8,53 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/purina-gourmet-perle-comida-humeda-para-gato-finas-laminas-duo-carnes-delicadas-4x85g-purina-gourmet/R-720860671/p
Gatos,"
Pienso para gatos","
Whiskas Pienso para Gatos Junior Sabor Pollo 800gr","3,56 €/kg","2,85 €",,,,https://www.carrefour.es/supermercado/whiskas-pienso-para-gatos-junior-sabor-pollo-800gr-whiskas/R-829041933/p
Cuidado corporal,"
Cuidado Íntimo","
Higiene íntima calmante Eucerin pack de 2 unidades de 250 ml.","1,87 €/100 ml","9,35 €",,,,https://www.carrefour.es/supermercado/higiene-intima-calmante-eucerin-pack-de-2-unidades-de-250-ml-eucerin/R-657301807/p
Cuidado corporal,"
Cuidado Íntimo","
Gel higiene íntima Germisdin 250 ml.","2,94 €/100 ml","7,34 €",,,,https://www.carrefour.es/supermercado/gel-higiene-intima-germisdin-250-ml-isdin/R-590508580/p
Cuidado corporal,"
Cuidado Íntimo","
Gel suave fisiológico para la higiene íntima diaria Germisdin 500 ml.","2,19 €/100 ml","10,95 €",,,,https://www.carrefour.es/supermercado/gel-suave-fisiologico-para-la-higiene-intima-diaria-germisdin-500-ml-isdin/R-590508582/p
Cuidado corporal,"
Cuidado Íntimo","
Toallitas para la higiene en caso de hemorroides Hemofarm 60 ud.","0,09 €/ud","5,50 €",,,,https://www.carrefour.es/supermercado/toallitas-para-la-higiene-en-caso-de-hemorroides-hemofarm-60-ud-hemofarm/R-590512286/p
Cuidado corporal,"
Cuidado Íntimo","
Gel Intimo Lactacyd 200 ml.","3,70 €/100 ml","7,40 €",,,,https://www.carrefour.es/supermercado/gel-intimo-lactacyd-200-ml-lactacyd/R-590508516/p
Cuidado corporal,"
Cuidado Íntimo","
Gel Intimo+toallitas regalo Lactacyd 400 ml.","3,10 €/100 ml","12,40 €",,,,https://www.carrefour.es/supermercado/gel-intimo-toallitas-regalo-lactacyd-400-ml-lactacyd/R-590511574/p
Cuidado corporal,"
Cuidado Íntimo","
Higiene íntima calmante Eucerin 250 ml.","2,52 €/100 ml","6,30 €",,,,https://www.carrefour.es/supermercado/higiene-intima-calmante-eucerin-250-ml-eucerin/R-590508148/p
Cuidado corporal,"
Cuidado Íntimo","
Gel lubricante vaginal Vagisil 30 g.","25,83 €/100 g","7,75 €",,,,https://www.carrefour.es/supermercado/gel-lubricante-vaginal-vagisil-30-g-vaginesil/R-590508880/p
Cuidado corporal,"
Cuidado Íntimo","
Gel íntimo Ginecanesgel Calm Bayer 200 ml.","5,10 €/100 ml","10,20 €",,,2ª al -50%,https://www.carrefour.es/supermercado/gel-intimo-ginecanesgel-calm-bayer-200-ml-ginecanesgel/R-590512332/p
Cuidado corporal,"
Cuidado Íntimo","
Higiene íntima con GynoPrebiotic Vagisil 250 ml.","2,62 €/100 ml","6,55 €",,,,https://www.carrefour.es/supermercado/higiene-intima-con-gynoprebiotic-vagisil-250-ml-vaginesil/R-694201973/p
Cuidado corporal,"
Cuidado Íntimo","
Toallitas para la higiene anal Hemoallitas 50 ud.","0,15 €/ud","7,45 €",,,,https://www.carrefour.es/supermercado/toallitas-para-la-higiene-anal-hemoallitas-50-ud-hemoallitas/R-590508876/p
Cuidado corporal,"
Cuidado Íntimo","
Gel hidratante vaginal Vagisil 50 g.","22,70 €/100 g","11,35 €",,,,https://www.carrefour.es/supermercado/gel-hidratante-vaginal-vagisil-50-g-vaginesil/R-712703633/p
Cuidado corporal,"
Cuidado Íntimo","
Gel íntimo pediátrico Lactacyd 200 ml.","5,10 €/100 ml","10,20 €",,,,https://www.carrefour.es/supermercado/gel-intimo-pediatrico-lactacyd-200-ml-lactacyd/R-prod860089/p
Cuidado corporal,"
Cuidado Íntimo","
Gel higiene íntima balsámico Lactacyd 250 ml.","3,76 €/100 ml","9,40 €",,,,https://www.carrefour.es/supermercado/gel-higiene-intima-balsamico-lactacyd-250-ml-lactacyd/R-prod211287/p
Cuidado corporal,"
Cuidado Íntimo","
Pant para incontinencia talla grande Indasec 10 ud.","1,06 €/ud","10,60 €",,,,https://www.carrefour.es/supermercado/pant-para-incontinencia-talla-grande-indasec-10-ud-indasec/R-805066300/p
Cuidado corporal,"
Cuidado Íntimo","
Gel para la higiene íntima diaria Ginecanesgel Bayer 200 ml.","5,70 €/100 ml","11,40 €",,,2ª al -50%,https://www.carrefour.es/supermercado/gel-para-la-higiene-intima-diaria-ginecanesgel-bayer-200-ml-ginecanesgel/R-590512334/p
Cuidado corporal,"
Cuidado Íntimo","
Toallitas lavado adultos Addermis Biactiv 60 ud.","0,91 €/ud","5,45 €",,,,https://www.carrefour.es/supermercado/toallitas-lavado-adultos-addermis-biactiv-60-ud-addermis/R-590507740/p
Cuidado corporal,"
Cuidado Íntimo","
Gel hidratante vaginal efecto calor Vagisil 30 g.","30,17 €/100 g","9,05 €",,,,https://www.carrefour.es/supermercado/gel-hidratante-vaginal-efecto-calor-vagisil-30-g-vaginesil/R-590510956/p
Cuidado corporal,"
Cuidado Íntimo","
Gel higiene íntima protección Lactacyd 250 ml.","3,76 €/100 ml","9,40 €",,,,https://www.carrefour.es/supermercado/gel-higiene-intima-proteccion-lactacyd-250-ml-lactacyd/R-prod261162/p
Cuidado corporal,"
Cuidado Íntimo","
Higiene íntima Vagisil 200 ml.","2,62 €/100 ml","6,55 €",,,,https://www.carrefour.es/supermercado/higiene-intima-vagisil-200-ml-vaginesil/R-687013615/p
Cuidado corporal,"
Cuidado Íntimo","
Gel higiene íntima Alcalino ph8 Lactacyd 250 ml.","3,66 €/100 ml","9,15 €",,,,https://www.carrefour.es/supermercado/gel-higiene-intima-alcalino-ph8-lactacyd-250-ml-lactacyd/R-prod1110018/p
Cuidado corporal,"
Cuidado Íntimo","
Gel higiene íntima hidratante Lactacyd 250 ml.","3,76 €/100 ml","9,40 €",,,,https://www.carrefour.es/supermercado/gel-higiene-intima-hidratante-lactacyd-250-ml-lactacyd/R-prod230884/p
