categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
Bio en Botiquín,"
Loción infantil repelente de mosquitos Relec 125 ml.",https://www.carrefour.es/supermercado/locion-infantil-repelente-de-mosquitos-relec-125-ml-relec/R-765504699/p,"10,05 €",,,"8,04 €/100 ml",,Cuidado e higiene facial
Bio en Botiquín,"
Repelente de insectos extra fuerte Relec 1 ud.",https://www.carrefour.es/supermercado/repelente-de-insectos-extra-fuerte-relec-1-ud-relec/R-590508918/p,"10,25 €",,,"13,67 €/100 ml",,Cuidado e higiene facial
Bio en Botiquín,"
Crema SOS antimosquitos Mercurochrome 50 ml.",https://www.carrefour.es/supermercado/crema-sos-antimosquitos-mercurochrome-50-ml-mercurochrome/R-prod66563/p,"6,35 €",,,"12,70 €/100 ml",,Cuidado e higiene facial
Bio en Botiquín,"
Spray repelente de mosquitos Herbal Relec 75 ml.",https://www.carrefour.es/supermercado/spray-repelente-de-mosquitos-herbal-relec-75-ml-relec/R-800758067/p,"9,15 €",,,"12,20 €/100 ml",,Cuidado e higiene facial
Bio en Botiquín,"
Solución tópica Zz 15 ml.",https://www.carrefour.es/supermercado/solucion-topica-zz-15-ml-zz/R-fprod1200307/p,"8,35 €",,,"8,35 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Repelente de mosquitos en spray Mercurochrome 50 ml.",https://www.carrefour.es/supermercado/repelente-de-mosquitos-en-spray-mercurochrome-50-ml-mercurochrome/R-prod66578/p,"8,50 €",,,"8,50 €/100 ml",,Cuidado e higiene facial
Bio en Botiquín,"
Solución calmante tópica para irritaciones producidas por insectos en roll-on ZZ Nature 15 ml.",https://www.carrefour.es/supermercado/solucion-calmante-topica-para-irritaciones-producidas-por-insectos-en-roll-on-zz-nature-15-ml-zz/R-fprod1200310/p,"8,55 €",,,"57,00 €/100 ml",,Cuidado e higiene facial
Bio en Bebé,"
Limpiador de biberones y tetinas ecológico Frosch 500 ml.",https://www.carrefour.es/supermercado/limpiador-de-biberones-y-tetinas-ecologico-frosch-500-ml-frosch/R-826004689/p?prtId=cat20051,"2,85 €",,,"5,70 €/100 ml",,Bebé
Bio en Bebé,"
Gel-champú relajante Baby Care ecológico Elifexir 500 ml",https://www.carrefour.es/supermercado/gel-champu-relajante-baby-care-ecologico-elifexir-500-ml-elifexir/R-prod81551/p?prtId=cat20051,"14,30 €",,,"2,86 €/100 ml",,Bebé
Bio en Bebé,"
Tarrito de pollo con arroz desde 6 meses Nutribén 235 g.",https://www.carrefour.es/supermercado/tarrito-de-pollo-con-arroz-desde-6-meses-nutriben-235-g-nutriben/R-fprod1250159/p?prtId=cat20051,"1,21 €",,,"5,15 €/kg",,Bebé
Bio en Bebé,"
Leche de crecimiento HiPP Combiotik 3 800 g.",https://www.carrefour.es/supermercado/leche-de-crecimiento-hipp-combiotik-3-800-g-hipp/R-prod810297/p?prtId=cat20051,"21,10 €",,,"26,38 €/kg",,Bebé
Bio en Bebé,"
Leche infantil de continuación HiPP Combiotik 2 lata 800 g.",https://www.carrefour.es/supermercado/leche-infantil-de-continuacion-hipp-combiotik-2-lata-800-g-hipp/R-prod810295/p?prtId=cat20051,"21,10 €",,,"26,38 €/kg",,Bebé
Bio en Bebé,"
Leche de iniciación HiPP Combiotik 1 lata 800 g.",https://www.carrefour.es/supermercado/leche-de-iniciacion-hipp-combiotik-1-lata-800-g-hipp/R-prod810296/p?prtId=cat20051,"22,95 €",,,"28,69 €/kg",,Bebé
Bio en Botiquín,"
Termómetro digital MT-B132 Imazine 1 ud.",https://www.carrefour.es/supermercado/termometro-digital-mt-b132-imazine-1-ud-imazine/R-690001900/p,"5,55 €",,,"5,55 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Termómetro digital Carrefour 1 ud.",https://www.carrefour.es/supermercado/termometro-digital-carrefour-1-ud-carrefour/R-VC4AECOMM-422058/p,"6,00 €",,,"6,00 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Termómetro digital frozen Farmamded 1 ud. ",https://www.carrefour.es/supermercado/termometro-digital-frozen-farmamded-1-ud-farmamed/R-prod910024/p,"10,45 €",,,"10,45 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Termómetro digital spider-man Farmamed 1 ud.",https://www.carrefour.es/supermercado/termometro-digital-spider-man-farmamed-1-ud-farmamed/R-prod910059/p,"10,45 €",,,"10,45 €/ud",,Cuidado e higiene facial
Lotes Multiproducto,"
Mochila de paseo bebe azul Nenuco: Leche hidratante 200 ml, colonia 200 ml, champú extra suevo 200 ml y gel de baño 200 ml",https://www.carrefour.es/supermercado/mochila-de-paseo-bebe-azul-nenuco-leche-hidratante-200-ml-colonia-200-ml-champu-extra-suevo-200-ml-y-gel-de-bano-200-ml-nenuco/R-521009455/p,"11,60 €",,,"11,60 €/ud",,Higiene Bucal
Lotes Multiproducto,"
Mochila de paseo bebe rosa Nenuco: Leche hidratante 200 ml, colonia 200 ml, champú extra suevo 200 ml y gel de baño 200 ml",https://www.carrefour.es/supermercado/mochila-de-paseo-bebe-rosa-nenuco-leche-hidratante-200-ml-colonia-200-ml-champu-extra-suevo-200-ml-y-gel-de-bano-200-ml-nenuco/R-521002536/p,"11,60 €",,,"11,60 €/ud",,Higiene Bucal
Lotes Multiproducto,"
Pack Toallitas Dermo-Suavizantes Mustela 70 uds",https://www.carrefour.es/supermercado/pack-toallitas-dermo-suavizantes-mustela-70-uds-mustela/R-625820315/p,"7,00 €",,,"0,10 €/ud",,Higiene Bucal
Lotes Multiproducto,"
Loción corporal hidratante Hydra Bebé Mustela 500 ml.",https://www.carrefour.es/supermercado/locion-corporal-hidratante-hydra-bebe-mustela-500-ml-mustela/R-590510652/p,"12,40 €",,,"2,48 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Crema hidratante facial Hydra Bebé Mustela 40 ml",https://www.carrefour.es/supermercado/crema-hidratante-facial-hydra-bebe-mustela-40-ml-mustela/R-590507892/p,"7,70 €",,,"19,25 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Crema facial Cold Cream Nutriprotector Mustela 40 ml",https://www.carrefour.es/supermercado/crema-facial-cold-cream-nutriprotector-mustela-40-ml-mustela/R-590507898/p,"7,75 €",,,"19,38 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
LECH.CORP.BAB.SEBAMED 750ML",https://www.carrefour.es/supermercado/lech-corp-bab-sebamed-750ml-sebamed/R-613402225/p,"16,30 €",,,"2,17 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Loción corporal hidratante Hydra Bebé Mustela 300 ml.",https://www.carrefour.es/supermercado/locion-corporal-hidratante-hydra-bebe-mustela-300-ml-mustela/R-590507890/p,"9,18 €",,,"3,06 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Leche corporal de caléndula Weleda 200 ml.",https://www.carrefour.es/supermercado/leche-corporal-de-calendula-weleda-200-ml-weleda/R-prod74266/p,"12,40 €",,,"6,20 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Crema facial hidratante FP 15 para bebés Nutraisdin 50 ml.",https://www.carrefour.es/supermercado/crema-facial-hidratante-fp-15-para-bebes-nutraisdin-50-ml-isdin/R-609203562/p,"9,60 €",,,"64,00 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Linimento para la higiene del pañal con aceite de oliva virgen extra Mustela dosificador 400 ml.",https://www.carrefour.es/supermercado/linimento-para-la-higiene-del-panal-con-aceite-de-oliva-virgen-extra-mustela-dosificador-400-ml-mustela/R-prod460078/p,"9,30 €",,,"2,32 €/100 ml",,Higiene Bucal
Accesorios e Higiene,"
Aromatizante de Pino para Arena de Gato 750 gr, Carrefour",https://www.carrefour.es/supermercado/aromatizante-de-pino-para-arena-de-gato-750-gr-carrefour-carrefour/R-794633454/p,"4,50 €",,,"6,00 €/kg",,Peces y tortugas
Lotes Multiproducto,"
Loción hidratante limpiadora desde el nacimiento Mustela 750 ml.",https://www.carrefour.es/supermercado/locion-hidratante-limpiadora-desde-el-nacimiento-mustela-750-ml-mustela/R-590507886/p,"13,55 €",,,"1,81 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Loción Hidratante Suavinex Masaje 750 ml",https://www.carrefour.es/supermercado/locion-hidratante-suavinex-masaje-750-ml-suavinex/R-730701886/p,"13,65 €",,,"1,82 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Crema corporal Natural Sensation Chicco 500 ml.",https://www.carrefour.es/supermercado/crema-corporal-natural-sensation-chicco-500-ml-chicco/R-prod69028/p,"9,75 €",,,"1,95 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Crema para pieles atópicas Mustela 40 ml.",https://www.carrefour.es/supermercado/crema-para-pieles-atopicas-mustela-40-ml-mustela/R-prod1000601/p,"8,70 €",,,"21,75 €/100 ml",,Higiene Bucal
Lotes Multiproducto,"
Loción hidratante limpiadora desde el nacimiento Mustela 500 ml.",https://www.carrefour.es/supermercado/locion-hidratante-limpiadora-desde-el-nacimiento-mustela-500-ml-mustela/R-590507884/p,"12,70 €",,,"2,54 €/100 ml",,Higiene Bucal
Accesorios e Higiene,"
Toallitas higiénicas para gatos 20 pcs",https://www.carrefour.es/supermercado/toallitas-higienicas-para-gatos-20-pcs/R-VC4AECOMM-496667/p,"1,95 €",,,"0,10 €/ud",3x2,Peces y tortugas
Accesorios e Higiene,"
Bolsa para arenero de gatos Carrefour 5 ud.",https://www.carrefour.es/supermercado/bolsa-para-arenero-de-gatos-carrefour-5-ud-carrefour/R-prod260328/p,"7,95 €",,,"7,95 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Juguete para Gato Vitakraft Plumero",https://www.carrefour.es/supermercado/juguete-para-gato-vitakraft-plumero-vitakraft/R-720860755/p,"1,61 €",,,"1,61 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Ratones Felpa para Gato Vitakraft For You 6 Uds",https://www.carrefour.es/supermercado/ratones-felpa-para-gato-vitakraft-for-you-6-uds-vitakraft/R-720868030/p,"2,27 €",,,"0,38 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Arenero con Borde Protector para Gatos",https://www.carrefour.es/supermercado/arenero-con-borde-protector-para-gatos-carrefour/R-prod190222/p,"9,95 €",,,"9,95 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Champú espuma seca para gatos SanDimas 200 ml",https://www.carrefour.es/supermercado/champu-espuma-seca-para-gatos-sandimas-200-ml/R-VC4AECOMM-501662/p,"4,75 €",,,"4,75 €/ud",,Peces y tortugas
Accesorios e Higiene,"
2 Bolas de Plástico y 2 Bolas de Goma para Gato Vitalkraft",https://www.carrefour.es/supermercado/2-bolas-de-plastico-y-2-bolas-de-goma-para-gato-vitalkraft-vitakraft/R-720868224/p,"1,97 €",,,"1,97 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Caña de Pescar para Gato Vitakraft con Ratón",https://www.carrefour.es/supermercado/cana-de-pescar-para-gato-vitakraft-con-raton-vitakraft/R-720860753/p,"2,31 €",,,"2,31 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Pipeta Repelente Parásito para Gato Dixie",https://www.carrefour.es/supermercado/pipeta-repelente-parasito-para-gato-dixie-dixie/R-553302097/p,"7,95 €",,,"7,95 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Spray Gatos Vitakraft Catnip 50 ml",https://www.carrefour.es/supermercado/spray-gatos-vitakraft-catnip-50-ml-vitakraft/R-prod880510/p,"2,49 €",,,"49,80 €/l",,Peces y tortugas
Accesorios e Higiene,"
Champú de Espuma para Gatos Pelo Seco 150 Ml, Carrefour",https://www.carrefour.es/supermercado/champu-de-espuma-para-gatos-pelo-seco-150-ml-carrefour-carrefour/R-720860549/p,"4,25 €",,,"28,33 €/l",,Peces y tortugas
Accesorios e Higiene,"
Collar Repelente de Parásitos para Gato y Cachorro Dixie",https://www.carrefour.es/supermercado/collar-repelente-de-parasitos-para-gato-y-cachorro-dixie-dixie/R-553302037/p,"5,00 €",,,"5,00 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Vitakraft Catnip Natural Gatos 20 gr",https://www.carrefour.es/supermercado/vitakraft-catnip-natural-gatos-20-gr-vitakraft/R-prod190354/p,"1,95 €",,,"97,50 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Arena Absorbente para Gatos 7 l, Carrefour",https://www.carrefour.es/supermercado/arena-absorbente-para-gatos-7-l-carrefour-crf-discount/R-720861307/p,"0,89 €",,,"0,13 €/l",,Peces y tortugas
Accesorios e Higiene,"
Arena Absorbente Perfumada 5 Kg, Carrefour",https://www.carrefour.es/supermercado/arena-absorbente-perfumada-5-kg-carrefour-carrefour/R-521007811/p,"1,39 €",,,"0,17 €/l",,Peces y tortugas
Accesorios e Higiene,"
Arena Absorbente Higiénica 10 Kg, Carrefour",https://www.carrefour.es/supermercado/arena-absorbente-higienica-10-kg-carrefour-carrefour/R-521034079/p,"2,20 €",,,"0,14 €/l",,Peces y tortugas
Accesorios e Higiene,"
Arena Perlas para Gato Vitakraft Gel Silice 4,2 L",https://www.carrefour.es/supermercado/arena-perlas-para-gato-vitakraft-gel-silice-4-2-l-vitakraft/R-720862001/p,"5,90 €",,,"1,40 €/l",,Peces y tortugas
Accesorios e Higiene,"
Arena Absorbente Perfumada 10 Kg, Carrefour",https://www.carrefour.es/supermercado/arena-absorbente-perfumada-10-kg-carrefour-carrefour/R-521034081/p,"2,70 €",,,"0,17 €/l",,Peces y tortugas
Accesorios e Higiene,"
Arena Aglomerante Compacta Carrefour 4Kg",https://www.carrefour.es/supermercado/arena-aglomerante-compacta-carrefour-4kg-carrefour/R-521007813/p,"3,00 €",,,"0,75 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Arena Aglomerante para Gatos 10l Carrefour",https://www.carrefour.es/supermercado/arena-aglomerante-para-gatos-10l-carrefour-carrefour/R-800038898/p,"5,95 €",,,"0,60 €/l",,Peces y tortugas
Accesorios e Higiene,"
Arena Perlas para Gato Vitakraft Gel Silice 7,5 Kg",https://www.carrefour.es/supermercado/arena-perlas-para-gato-vitakraft-gel-silice-7-5-kg-vitakraft/R-720860713/p,"16,95 €",,,"2,26 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Arena para Gato Sanicat 7 Days 4 L",https://www.carrefour.es/supermercado/arena-para-gato-sanicat-7-days-4-l-sanicat/R-720861708/p,"2,95 €",,,"0,74 €/l",,Peces y tortugas
Accesorios e Higiene,"
Arena para Gato Sanicat Zen6 L",https://www.carrefour.es/supermercado/arena-para-gato-sanicat-zen6-l-sanicat/R-720861710/p,"7,95 €",,,"1,32 €/l",,Peces y tortugas
Accesorios e Higiene,"
Purina Tidy Cats Arena para Gatos Aglomerante Dual Power 6,35Kg",https://www.carrefour.es/supermercado/purina-tidy-cats-arena-para-gatos-aglomerante-dual-power-6-35kg-purina-tidy-cats/R-720860947/p,"12,00 €",,,"1,89 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Arena Absorbente Attractive Cats 6.36 Kg",https://www.carrefour.es/supermercado/arena-absorbente-attractive-cats-6-36-kg-affinity/R-720868164/p,"12,50 €",,,"1,97 €/kg",3x2,Peces y tortugas
Accesorios e Higiene,"
Vitakraft Vegetal Clean Papel Lecho Higiénico 10l",https://www.carrefour.es/supermercado/vitakraft-vegetal-clean-papel-lecho-higienico-10l-vitakraft/R-720861163/p,"9,75 €",,,"0,98 €/l",,Peces y tortugas
Accesorios e Higiene,"
Hierba para Gato Vitakraft",https://www.carrefour.es/supermercado/hierba-para-gato-vitakraft-vitakraft/R-553301975/p,"2,70 €",,,"2,70 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Magic Clean Vitakraft 8,4L (3,7 Kg)",https://www.carrefour.es/supermercado/magic-clean-vitakraft-8-4l-3-7-kg-vitakraft/R-VC4AECOMM-492830/p,"10,50 €",,,"2,84 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Vitakraft Stick Snack para Gato de Salmón",https://www.carrefour.es/supermercado/vitakraft-stick-snack-para-gato-de-salmon-vitakraft/R-550901825/p,"1,05 €",,,"0,35 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Purina Felix Snacks para Gatos Party Mix Original 60g",https://www.carrefour.es/supermercado/purina-felix-snacks-para-gatos-party-mix-original-60g-felix/R-720860873/p,"1,49 €",,,"24,83 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Purina Gourmet Gold Comida Húmeda para Gato Tartalette Pollo y Zanahoria 85g",https://www.carrefour.es/supermercado/purina-gourmet-gold-comida-humeda-para-gato-tartalette-pollo-y-zanahoria-85g-purina-gourmet/R-842010585/p,"0,69 €",,,"8,12 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Purina Felix Snacks para Gatos Party Mix Grill 60g",https://www.carrefour.es/supermercado/purina-felix-snacks-para-gatos-party-mix-grill-60g-felix/R-720860875/p,"1,49 €",,,"24,83 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Whiskas Premios en Forma de Sticks para Gatos Sabor Salmón 18gr",https://www.carrefour.es/supermercado/whiskas-premios-en-forma-de-sticks-para-gatos-sabor-salmon-18gr-whiskas/R-720861017/p,"1,12 €",,,"1,12 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Purina Felix Snacks para Gato Party Mix Oceano 60g",https://www.carrefour.es/supermercado/purina-felix-snacks-para-gato-party-mix-oceano-60g-felix/R-720860883/p,"1,49 €",,,"24,83 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Catisfactions Premios para Gatos Sabor Salmón en Maxi Pack 180gr",https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-salmon-en-maxi-pack-180gr-catisfactions/R-829041947/p,"3,35 €",,,"18,61 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Whiskas Dentabites para Higiene Oral de Uso Diario para Gatos",https://www.carrefour.es/supermercado/whiskas-dentabites-para-higiene-oral-de-uso-diario-para-gatos/R-830826884/p,"2,15 €",,,"2,15 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Catisfactions Premios para Gatos Sabor Pollo en Maxi Pack 180gr",https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-pollo-en-maxi-pack-180gr-catisfactions/R-829041945/p,"3,35 €",,,"18,61 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Catisfactions Premios para Gatos Sabor Pollo 60gr",https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-pollo-60gr-catisfactions/R-720868262/p,"1,49 €",,,"24,83 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Whiskas Premios en Forma de Sticks para Gatos Sabor Pollo 18gr",https://www.carrefour.es/supermercado/whiskas-premios-en-forma-de-sticks-para-gatos-sabor-pollo-18gr-whiskas/R-720861015/p,"1,12 €",,,"1,12 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Purina Gourmet Gold Comida Húmeda para Gato Tartalette Buey y Tomate 85g",https://www.carrefour.es/supermercado/purina-gourmet-gold-comida-humeda-para-gato-tartalette-buey-y-tomate-85g-purina-gourmet/R-842119590/p,"0,69 €",,,"8,12 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Stick para Gato Vitakraft Mini Pollo con Hierba Gatera 18 gr",https://www.carrefour.es/supermercado/stick-para-gato-vitakraft-mini-pollo-con-hierba-gatera-18-gr-vitakraft/R-832204938/p,"1,02 €",,,"56,67 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Whiskas Anti-Hairball para Bolas de Pelo de Uso Diario para Gatos 60gr",https://www.carrefour.es/supermercado/whiskas-anti-hairball-para-bolas-de-pelo-de-uso-diario-para-gatos-60gr-whiskas/R-553302083/p,"2,10 €",,,"35,00 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Catisfactions Premios para Gatos Sabor Salmón 60gr",https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-salmon-60gr-catisfactions/R-720868260/p,"1,49 €",,,"24,83 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Purina Felix Snacks para Gato Crispies Salmón y Trucha 45g",https://www.carrefour.es/supermercado/purina-felix-snacks-para-gato-crispies-salmon-y-trucha-45g-felix/R-791585668/p,"1,62 €",,,"36,00 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Catisfactions Premios para Gatos Sabor Buey 60gr",https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-buey-60gr-catisfactions/R-827510698/p,"1,49 €",,,"1,49 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Braky Pilots Pollo y Malta 110 grs",https://www.carrefour.es/supermercado/braky-pilots-pollo-y-malta-110-grs-braky/R-prod880251/p,"1,95 €",,,"17,73 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Pasta de Malta para Gato Vitakraft con Queso 100 gr",https://www.carrefour.es/supermercado/pasta-de-malta-para-gato-vitakraft-con-queso-100-gr-vitakraft/R-553301973/p,"4,95 €",,,"49,50 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Stick para Gatos Vitakraft Mini Pescado con Omega 3 18 gr",https://www.carrefour.es/supermercado/stick-para-gatos-vitakraft-mini-pescado-con-omega-3-18-gr-vitakraft/R-832204936/p,"1,03 €",,,"19,07 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Selección de Pescados Pack Surtido Sobres 6x50g",https://www.carrefour.es/supermercado/seleccion-de-pescados-pack-surtido-sobres-6x50g/R-826004277/p,"2,40 €",,,"8,00 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Snack líquido con salmón y omega3 para gato Vitakraft Liquid 6x15g",https://www.carrefour.es/supermercado/snack-liquido-con-salmon-y-omega3-para-gato-vitakraft-liquid-6x15g-vitakraft/R-prod272195/p,"2,85 €",,,"0,48 €/ud",,Peces y tortugas
Accesorios e Higiene,"
Carrefour Snacks para Gatos de Pescado 50g",https://www.carrefour.es/supermercado/carrefour-snacks-para-gatos-de-pescado-50g-carrefour/R-prod220738/p,"0,95 €",,,"19,00 €/kg",,Peces y tortugas
Accesorios e Higiene,"
Catisfactions Premios para Gatos Sabor Mixto de Queso y Salmón 60gr",https://www.carrefour.es/supermercado/catisfactions-premios-para-gatos-sabor-mixto-de-queso-y-salmon-60gr-catisfactions/R-827510652/p,"1,49 €",,,"24,83 €/kg",,Peces y tortugas
