,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
10423,Vinos,"
Todos los Vinos","
Vino tinto semi-dulce 12% vol. Solar de Ricot botella 75 cl.","2,79 €/l","2,09 €",,,,https://www.carrefour.es/supermercado/vino-tinto-semi-dulce-12-vol-solar-de-ricot-botella-75-cl-solar-de-ricot/R-665401996/p
10424,Vinos,"
Todos los Vinos","
Vino frizzante tinto italiano Carusso 75 cl.","2,30 €/ud","2,30 €",,,,https://www.carrefour.es/supermercado/vino-frizzante-tinto-italiano-carusso-75-cl-carusso/R-526600778/p
10425,Vinos,"
Todos los Vinos","
Vino de Aguja rosado gasificado D'Lucio vendimia temprana 75 cl.","2,40 €/ud","2,40 €",,,,https://www.carrefour.es/supermercado/vino-de-aguja-rosado-gasificado-d-lucio-vendimia-temprana-75-cl-d-lucio-vendimia-temprana/R-521010502/p
10426,Vinos,"
Todos los Vinos","
Vino D.O. Madrid rosado Puerta de Alcalá 75 cl.","2,85 €/ud","2,85 €",,,,https://www.carrefour.es/supermercado/vino-d-o-madrid-rosado-puerta-de-alcala-75-cl-puerta-de-alcala/R-589701674/p
10427,Vinos,"
Todos los Vinos","
Vino D.O. Cariñena tinto crianza Don Mendo 75 cl.","3,05 €/ud","3,05 €",,,,https://www.carrefour.es/supermercado/vino-d-o-carinena-tinto-crianza-don-mendo-75-cl-don-mendo/R-521009230/p
10428,Vinos,"
Todos los Vinos","
Vino tinto roble Vallarcal  V.T. Extremadura 75 cl.","3,20 €/ud","3,20 €",,,,https://www.carrefour.es/supermercado/vino-tinto-roble-vallarcal-v-t-extremadura-75-cl-vallarcal/R-595502067/p
10429,Vinos,"
Todos los Vinos","
Vino francés rosado J.P. Chenet 75 cl.","3,55 €/ud","3,55 €",,,,https://www.carrefour.es/supermercado/vino-frances-rosado-j-p-chenet-75-cl-j-p-chenet/R-645207158/p
10430,Vinos,"
Todos los Vinos","
Vino D.O. Montilla-Moriles Viñaverde 75 cl.","3,70 €/ud","3,70 €",,,,https://www.carrefour.es/supermercado/vino-d-o-montilla-moriles-vinaverde-75-cl-vinaverde/R-520662922/p
10431,Vinos,"
Todos los Vinos","
Vino D.O.C. Rioja rosado tempranillo Faustino VII 75 cl.","3,85 €/ud","3,85 €",,,,https://www.carrefour.es/supermercado/vino-d-o-c-rioja-rosado-tempranillo-faustino-vii-75-cl-faustino/R-520662344/p
10432,Vinos,"
Todos los Vinos","
Vino D.O. Rueda K-Nai blanco","5,65 €/ud","5,65 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-k-nai-blanco-k-naia/R-fprod1210322/p
10433,Vinos,"
Todos los Vinos","
Vino blanco Alsacia 75 cl.","5,75 €/ud","5,75 €",,,,https://www.carrefour.es/supermercado/vino-blanco-alsacia-75-cl-la-cave-d-agustin-flotent/R-521010518/p
10434,Vinos,"
Todos los Vinos","
Moscatel Lágrimas del Jabalón 1 l.","5,95 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/moscatel-lagrimas-del-jabalon-1-l-lagrimas-del-jabalon/R-589701654/p
10435,Vinos,"
Todos los Vinos","
Vino alemán blanco seco Riesling Kabinett Moselgarten 75 cl.","6,35 €/ud","6,35 €",,,,https://www.carrefour.es/supermercado/vino-aleman-blanco-seco-riesling-kabinett-moselgarten-75-cl-moselgarten/R-546003769/p
10436,Vinos,"
Todos los Vinos","
Vino AOC blanco D'alsace gewurztraminer La Cave D'Agustin Florent 75 cl.","6,90 €/ud","6,90 €",,,,https://www.carrefour.es/supermercado/vino-aoc-blanco-d-alsace-gewurztraminer-la-cave-d-agustin-florent-75-cl-la-cave-d-augustin-florent-gewurzt-/R-590216387/p
10437,Vinos,"
Todos los Vinos","
Vino tinto tempranillo Viridiana D.O. Ribera del Duero 75 cl.","6,90 €/ud","6,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-tempranillo-viridiana-d-o-ribera-del-duero-75-cl-viridiana/R-732112698/p
10438,Vinos,"
Todos los Vinos","
S-Naia Blanco Joven","7,50 €/ud","7,50 €",,,,https://www.carrefour.es/supermercado/s-naia-blanco-joven-s-naia/R-prod70721/p
10439,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco albariño Condado C de V 75 cl.","7,60 €/ud","7,60 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-condado-c-de-v-75-cl-condado-c-de-v/R-589803114/p
10440,Vinos,"
Todos los Vinos","
Vino tinto Natureo 75 cl. ","7,80 €/ud","7,80 €",,,,https://www.carrefour.es/supermercado/vino-tinto-natureo-75-cl-natureo/R-VC4AECOMM-502451/p
10441,Vinos,"
Todos los Vinos","
Vino rosado Natureo 75 cl.","7,80 €/ud","7,80 €",,,,https://www.carrefour.es/supermercado/vino-rosado-natureo-75-cl-natureo/R-VC4AECOMM-502452/p
10442,Vinos,"
Todos los Vinos","
Vino D.O. Toro tinto crianza Muruve 75 cl.","8,10 €/ud","8,10 €",,,,https://www.carrefour.es/supermercado/vino-d-o-toro-tinto-crianza-muruve-75-cl-muruve/R-521012051/p
10443,Vinos,"
Todos los Vinos","
Vino D.O. Utiel Requena tinto ecológico Pasión de Bobal 75 cl.","8,50 €/ud","8,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-utiel-requena-tinto-ecologico-pasion-de-bobal-75-cl-pasion-de-bobal/R-prod1161077/p
10444,Vinos,"
Todos los Vinos","
Vino D.O. Jerez tinto seco Rio Viejo 75 cl.","8,65 €/ud","8,65 €",,,,https://www.carrefour.es/supermercado/vino-d-o-jerez-tinto-seco-rio-viejo-75-cl-rio-viejo/R-520662934/p
10445,Vinos,"
Todos los Vinos","
Vino blanco Gregal D'Espiells D.O. Penedés 75 cl.","8,75 €/ud","8,75 €",,,,https://www.carrefour.es/supermercado/vino-blanco-gregal-d-espiells-d-o-penedes-75-cl-gregal-d-espiells/R-prod890192/p
10446,Vinos,"
Todos los Vinos","
Vino tinto Baltos Dominio de Tares D.O. Bierzo 75 cl.","8,90 €/ud","8,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-baltos-dominio-de-tares-d-o-bierzo-75-cl-baltos/R-590213439/p
10447,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Olarra Otoñal 75 cl.","9,40 €/ud","9,40 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-olarra-otonal-75-cl-otonal/R-636501825/p
10448,Vinos,"
Todos los Vinos","
Vino D.O. Penedés blanco Xitxarel-lo 75 cl.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-penedes-blanco-xitxarel-lo-75-cl-el-xitxarel-lo/R-847800430/p
10449,Vinos,"
Todos los Vinos","
Vino D.O. Mancha tinto crianza El Vínculo 75 cl.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-mancha-tinto-crianza-el-vinculo-75-cl-el-vinculo/R-546306850/p
10450,Vinos,"
Todos los Vinos","
Vino tinto crianza mencía Losada D.O.Bierzo 75 cl.","10,90 €/ud","10,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-mencia-losada-d-o-bierzo-75-cl-losada/R-prod180321/p
10451,Vinos,"
Todos los Vinos","
Vino blanco godello Gaba do Xil D.O.Valdeorras 75 cl.","11,40 €/ud","11,40 €",,,,https://www.carrefour.es/supermercado/vino-blanco-godello-gaba-do-xil-d-o-valdeorras-75-cl-gaba-do-xil/R-prod500483/p
10452,Vinos,"
Todos los Vinos","
Vino D.O. Bierzo tinto roble Prada a Tope 75 cl.","11,60 €/ud","11,60 €",,,,https://www.carrefour.es/supermercado/vino-d-o-bierzo-tinto-roble-prada-a-tope-75-cl-palacio-de-canedo/R-589802836/p
10453,Vinos,"
Todos los Vinos","
Vino tinto crianza Cune D.O. Ca Rioja 1,5 l.","12,45 €/ud","12,45 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-cune-d-o-ca-rioja-1-5-l-cune/R-612501650/p
10454,Vinos,"
Todos los Vinos","
Vino D.O. Madrid tinto crianza Tagonius 75 cl.","12,45 €/ud","12,45 €",,,,https://www.carrefour.es/supermercado/vino-d-o-madrid-tinto-crianza-tagonius-75-cl-tagonius/R-785678522/p
10455,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto crianza Quinta de Tarsus 75 cl.","14,05 €/ud","14,05 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-quinta-de-tarsus-75-cl-quinta-de-tarsus/R-627802010/p
10456,Vinos,"
Todos los Vinos","
Estuche de Vino Tinto D.O. Rioja Crianza Viña Pomal pack de 2 botellas de 75 cl.","14,05 €/ud","14,05 €",,,,https://www.carrefour.es/supermercado/estuche-de-vino-tinto-d-o-rioja-crianza-vina-pomal-pack-de-2-botellas-de-75-cl-vina-pomal/R-710412286/p
10457,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto crianza Viña Mayor 75 cl.","14,50 €/ud","14,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-vina-mayor-75-cl-vina-mayor/R-520662625/p
10458,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto crianza magnum Marqués de Cáceres 1,5 l.","16,90 €/ud","16,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-magnum-marques-de-caceres-1-5-l-marques-de-caceres/R-575701925/p
10459,Vinos,"
Todos los Vinos","
Vino tinto Parada de Atauta D.O. Ribera del Duero 75 cl.","17,80 €/ud","17,80 €",,,,https://www.carrefour.es/supermercado/vino-tinto-parada-de-atauta-d-o-ribera-del-duero-75-cl-parada-de-atauta/R-732112700/p
10460,Vinos,"
Todos los Vinos","
Vino tinto reserva Licenciado D.O. Ca Rioja 1,5 l.","18,00 €/ud","18,00 €",,,,https://www.carrefour.es/supermercado/vino-tinto-reserva-licenciado-d-o-ca-rioja-1-5-l-licenciado/R-819256694/p
10461,Vinos,"
Todos los Vinos","
Vino tinto reserva Durón D.O. Ribera del Duero 75 cl.","18,00 €/ud","18,00 €",,,,https://www.carrefour.es/supermercado/vino-tinto-reserva-duron-d-o-ribera-del-duero-75-cl-duron/R-712703766/p
10462,Vinos,"
Todos los Vinos","
Vino tinto reserva D.O.Ca Rioja 75 cl.","19,90 €/ud","19,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-reserva-d-o-ca-rioja-75-cl-remelluri/R-520662468/p
10463,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto gran reserva Marqués de Cáceres 75 cl.","19,90 €/ud","19,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-gran-reserva-marques-de-caceres-75-cl-marques-de-caceres/R-520662550/p
10464,Vinos,"
Todos los Vinos","
Vino tinto gran reserva Sierra Cantabria D.O.Ca Rioja 75 cl.","20,50 €/ud","20,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-gran-reserva-sierra-cantabria-d-o-ca-rioja-75-cl-sierra-cantabria/R-prod100264/p
10465,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto crianza Carmelo Rodero 75 cl.","20,70 €/ud","20,70 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-carmelo-rodero-75-cl-carmelo-rodero/R-754705918/p
10466,Vinos,"
Todos los Vinos","
LOTE 77. Estuche con 2 botellas de vino D.O.Ca. Rioja Coto de Imaz tinto gran reserva 75 cl","21,50 €/ud","21,50 €",,,,https://www.carrefour.es/supermercado/lote-77-estuche-con-2-botellas-de-vino-d-o-ca-rioja-coto-de-imaz-tinto-gran-reserva-75-cl-coto-de-imaz/R-818615200/p
10467,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Muga 75 cl.","27,90 €/ud","27,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-muga-75-cl-muga/R-520662530/p
10468,Vinos,"
Todos los Vinos","
Sangría Zarro Lolailo botella 1,5 l.","1,00 €/l","1,50 €",,,,https://www.carrefour.es/supermercado/sangria-zarro-lolailo-botella-1-5-l-zarro/R-prod90542/p
10469,Vinos,"
Todos los Vinos","
Vino tinto Tío de la Bota brik 1 l.","1,66 €/l","1,66 €",,,,https://www.carrefour.es/supermercado/vino-tinto-tio-de-la-bota-brik-1-l-tio-de-la-bota/R-546003405/p
10470,Vinos,"
Todos los Vinos","
Sangría blanca Don Simón botella 1,5 l.","1,39 €/l","2,09 €",,,,https://www.carrefour.es/supermercado/sangria-blanca-don-simon-botella-1-5-l-don-simon/R-840600829/p
10471,Vinos,"
Todos los Vinos","
Vino D.O. La Mancha tinto crianza Don Luciano 75 cl.","2,75 €/ud","2,75 €",,,,https://www.carrefour.es/supermercado/vino-d-o-la-mancha-tinto-crianza-don-luciano-75-cl-don-luciano/R-638701937/p
10472,Vinos,"
Todos los Vinos","
Vino D.O. Cariñena tinto Don Mendo 75 cl.","2,80 €/ud","2,80 €",,,,https://www.carrefour.es/supermercado/vino-d-o-carinena-tinto-don-mendo-75-cl-don-mendo/R-520662696/p
10473,Vinos,"
Todos los Vinos","
Fragolino tinto Il Veneziano 75 cl.","3,55 €/ud","3,55 €",,,,https://www.carrefour.es/supermercado/fragolino-tinto-il-veneziano-75-cl-il-veneziano/R-836808297/p
10474,Vinos,"
Todos los Vinos","
Vino rosado tempranillo Cuatro Rayas D.O.Rueda 75 cl.","3,65 €/ud","3,65 €",,,,https://www.carrefour.es/supermercado/vino-rosado-tempranillo-cuatro-rayas-d-o-rueda-75-cl-cuatro-rayas/R-VC4AECOMM-485244/p
10475,Vinos,"
Todos los Vinos","
Vino tinto Cellier Des Dauphine A.O.C Cotes Du Rhone 75 cl.","4,05 €/ud","4,05 €",,,,https://www.carrefour.es/supermercado/vino-tinto-cellier-des-dauphine-a-o-c-cotes-du-rhone-75-cl-cellier-des-dauphine/R-prod970427/p
10476,Vinos,"
Todos los Vinos","
Vino Lambrusco rosado Palazzo Vecchio 75 cl.","4,10 €/ud","4,10 €",,,,https://www.carrefour.es/supermercado/vino-lambrusco-rosado-palazzo-vecchio-75-cl-palazzo-vecchio/R-529043257/p
10477,Vinos,"
Todos los Vinos","
Chardonnay & sake blanco frizzante Sandara 37,5 cl.","4,20 €/ud","4,20 €",,,,https://www.carrefour.es/supermercado/chardonnay-sake-blanco-frizzante-sandara-37-5-cl-sandara-chardonnay-sake/R-prod731410/p
10478,Vinos,"
Todos los Vinos","
Vino vdp oc cabernet sauvignon rouge Heritage de Carillan 75 cl.","4,35 €/ud","4,35 €",,,,https://www.carrefour.es/supermercado/vino-vdp-oc-cabernet-sauvignon-rouge-heritage-de-carillan-75-cl-heritage-de-carillan/R-589706394/p
10479,Vinos,"
Todos los Vinos","
Vino tinto Vegas del Rivilla grifo 3 l.","1,50 €/l","4,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-vegas-del-rivilla-grifo-3-l-vegas-del-rivilla/R-530067820/p
10480,Vinos,"
Todos los Vinos","
Vino blanco Selección Familiar Sanz D.O. Rueda 75 cl.","4,55 €/ud","4,55 €",,,,https://www.carrefour.es/supermercado/vino-blanco-seleccion-familiar-sanz-d-o-rueda-75-cl-sanz/R-827617881/p
10481,Vinos,"
Todos los Vinos","
Vino tinto Les Pierrasques A.O.C Cotes Du Rhone 75 cl.","4,65 €/ud","4,65 €",,,,https://www.carrefour.es/supermercado/vino-tinto-les-pierrasques-a-o-c-cotes-du-rhone-75-cl-les-pierrasques/R-589706364/p
10482,Vinos,"
Todos los Vinos","
Vino D.O Rueda semi-seco blanco Pampano 75 cl.","5,90 €/ud","5,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-semi-seco-blanco-pampano-75-cl-pampano/R-589801652/p
10483,Vinos,"
Todos los Vinos","
Vino D.O. Rioja blanco semidulce Viña Albina 75 cl.","6,20 €/ud","6,20 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-blanco-semidulce-vina-albina-75-cl-vina-albina/R-579101489/p
10484,Vinos,"
Todos los Vinos","
Vino fino Alvear D.O. Montilla-Moriles 75 cl.","6,20 €/ud","6,20 €",,,,https://www.carrefour.es/supermercado/vino-fino-alvear-d-o-montilla-moriles-75-cl-fino-c-b-/R-520662946/p
10485,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco Abadía do Seixo 75 cl.","6,35 €/ud","6,35 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-abadia-do-seixo-75-cl-abadia-do-seixo/R-575701587/p
10486,Vinos,"
Todos los Vinos","
Vino tinto D.O. Australia Yellow Tail 75 cl.","6,45 €/ud","6,45 €",,,,https://www.carrefour.es/supermercado/vino-tinto-d-o-australia-yellow-tail-75-cl-yellow-tail/R-521009250/p
10487,Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco verdejo Legaris 75 cl.","6,50 €/ud","6,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-legaris-75-cl-legaris/R-546003739/p
10488,Vinos,"
Todos los Vinos","
Vino blanco tempranillo Vivanco D.O.Ca Rioja 75 cl.","6,50 €/ud","6,50 €",,,,https://www.carrefour.es/supermercado/vino-blanco-tempranillo-vivanco-d-o-ca-rioja-75-cl-vivanco/R-776704117/p
10489,Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco verdejo Nebla Vicente Gandia 75 cl.","7,15 €/ud","7,15 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-nebla-vicente-gandia-75-cl-nebla-verdejo/R-prod271347/p
10490,Vinos,"
Todos los Vinos","
Vino de la Tierra Castilla y León tinto roble Dolfos grifo 3 l.","2,50 €/l","7,50 €",,,,https://www.carrefour.es/supermercado/vino-de-la-tierra-castilla-y-leon-tinto-roble-dolfos-grifo-3-l-dolfos/R-653802021/p
10491,Vinos,"
Todos los Vinos","
Manzanilla Solear 75 cl.","7,50 €/ud","7,50 €",,,,https://www.carrefour.es/supermercado/manzanilla-solear-75-cl-solear/R-521010332/p
10492,Vinos,"
Todos los Vinos","
Vino tinto mencía Valderroa D.O. Valdeorras 75 cl.","7,95 €/ud","7,95 €",,,,https://www.carrefour.es/supermercado/vino-tinto-mencia-valderroa-d-o-valdeorras-75-cl-valdeorra/R-VC4AECOMM-378937/p
10493,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas albariño blanco 3T 75 cl.","7,95 €/ud","7,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-albarino-blanco-3t-75-cl-3t/R-767407310/p
10494,Vinos,"
Todos los Vinos","
Sangría blanca Golden Bull botella 75 cl.","12,53 €/l","9,40 €",,,,https://www.carrefour.es/supermercado/sangria-blanca-golden-bull-botella-75-cl-golden-bull/R-fprod1250072/p
10495,Vinos,"
Todos los Vinos","
Vino D.O.Ca. Rioja Faustino tinto crianza pack de 2 botellas de 75 cl.","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ca-rioja-faustino-tinto-crianza-pack-de-2-botellas-de-75-cl-faustino/R-816215687/p
10496,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto reserva Barón de Ley 75 cl.","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-baron-de-ley-75-cl-baron-de-ley/R-530827158/p
10497,Vinos,"
Todos los Vinos","
Vino D.O. Rias Baixas blanco Leiras 75 cl.","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-leiras-75-cl-leiras/R-590215955/p
10498,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto Reserva Hermandad 75 cl.","9,95 €/ud","9,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-hermandad-75-cl-hermandad/R-prod590230/p
10499,Vinos,"
Todos los Vinos","
Vino tinto Sardón V.T. Castilla y León 75 cl.","10,45 €/ud","10,45 €",,,,https://www.carrefour.es/supermercado/vino-tinto-sardon-v-t-castilla-y-leon-75-cl-sardon/R-prod290933/p
10500,Vinos,"
Todos los Vinos","
Vino tinto crianza Campillo D.O.Ca Rioja 75 cl.","11,50 €/ud","11,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-campillo-d-o-ca-rioja-75-cl-campillo/R-541301912/p
10501,Vinos,"
Todos los Vinos","
Vino tinto con crianza ecológico Lavia D.O.Bullas 75 cl.","11,50 €/ud","11,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-con-crianza-ecologico-lavia-d-o-bullas-75-cl-lavia/R-prod230195/p
10502,Vinos,"
Todos los Vinos","
Moscatel D.O. Sierras de Málaga seco Botani 75 cl.","12,50 €/ud","12,50 €",,,,https://www.carrefour.es/supermercado/moscatel-d-o-sierras-de-malaga-seco-botani-75-cl-botani/R-prod500138/p
10503,Vinos,"
Todos los Vinos","
Vino D.O. Rioja tinto Crianza Viña Cubillo 75 cl.","12,90 €/ud","12,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-vina-cubillo-75-cl-vina-cubillo/R-prod280541/p
10504,Vinos,"
Todos los Vinos","
Vino D.O. Rias Baixas albariño blanco Fillaboa 75 cl.","12,95 €/ud","12,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-albarino-blanco-fillaboa-75-cl-fillaboa/R-715505486/p
10505,Vinos,"
Todos los Vinos","
Vino blanco hondarrabi zuri Marques de Riscal D.O. Txakoli de Getaria 75 cl.","13,90 €/ud","13,90 €",,,,https://www.carrefour.es/supermercado/vino-blanco-hondarrabi-zuri-marques-de-riscal-d-o-txakoli-de-getaria-75-cl-marques-de-riscal/R-VC4AECOMM-517568/p
10506,Vinos,"
Todos los Vinos","
Vino dulce Pedro Ximenez 1927 D.O. Montilla Moriles 75 cl.","13,95 €/ud","13,95 €",,,,https://www.carrefour.es/supermercado/vino-dulce-pedro-ximenez-1927-d-o-montilla-moriles-75-cl-pedro-ximenez-1927/R-521007965/p
10507,Vinos,"
Todos los Vinos","
Vino blanco Chablís La Cave D'agustin Flotent 75 cl.","14,00 €/ud","14,00 €",,,,https://www.carrefour.es/supermercado/vino-blanco-chablis-la-cave-d-agustin-flotent-75-cl-la-cave-d-agustin-flotent/R-prod970413/p
10508,Vinos,"
Todos los Vinos","
Vino D.O. Ribera del Duero tinto crianza Aster 75 cl.","14,50 €/ud","14,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-aster-75-cl-aster/R-660201696/p
10509,Vinos,"
Todos los Vinos","
Vino tinto Trampal D.O. Ribera del Guadiana pack de 4 botellas de 75 cl.","14,50 €/ud","14,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-trampal-d-o-ribera-del-guadiana-pack-de-4-botellas-de-75-cl-trampal/R-590214439/p
10510,Vinos,"
Todos los Vinos","
Vino D.O. Rías Baixas blanco albariño Pazo San Mauro 75 cl.","14,90 €/ud","14,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-pazo-san-mauro-75-cl-pazo-san-mauro/R-prod350905/p
10511,Vinos,"
Todos los Vinos","
Vino tinto Tempranillo Finca Rio Negro 75 cl.","15,50 €/ud","15,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-tempranillo-finca-rio-negro-75-cl-finca-rio-negro/R-prod520020/p
10512,Vinos,"
Todos los Vinos","
Vino  tinto La Planta D.O Ribera del Duero 1,5 l.","16,75 €/ud","16,75 €",,,,https://www.carrefour.es/supermercado/vino-tinto-la-planta-d-o-ribera-del-duero-1-5-l-la-planta/R-prod300361/p
10513,Vinos,"
Todos los Vinos","
Conde de San Cristóbal Tinto Crianza 75 cl.","16,90 €/ud","16,90 €",,,,https://www.carrefour.es/supermercado/conde-de-san-cristobal-tinto-crianza-75-cl-conde-de-san-cristobal/R-prod350904/p
10514,Vinos,"
Todos los Vinos","
Vino tinto crianza Pesquera D.O. Ribera del Duero 75 cl.","17,50 €/ud","17,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-pesquera-d-o-ribera-del-duero-75-cl-pesquera/R-520662615/p
10515,Vinos,"
Todos los Vinos","
El Secreto Tinto ","19,50 €/ud","19,50 €",,,,https://www.carrefour.es/supermercado/el-secreto-tinto-el-secreto/R-prod410157/p
10516,Vinos,"
Todos los Vinos","
Estuche de vino D.O. Rioja tinto crianza Marqués de Cáceres pack de 3 botellas de 75 cl.","20,90 €/ud","20,90 €",,,,https://www.carrefour.es/supermercado/estuche-de-vino-d-o-rioja-tinto-crianza-marques-de-caceres-pack-de-3-botellas-de-75-cl-marques-de-caceres/R-521013686/p
10517,Vinos,"
Todos los Vinos","
Juan Gil Etiqueta Plata Tinto Crianza","23,00 €/ud","23,00 €",,,,https://www.carrefour.es/supermercado/juan-gil-etiqueta-plata-tinto-crianza-juan-gil-etiqueta-plata/R-prod120132/p
10518,Vinos,"
Todos los Vinos","
Vino D.O. Priorat tinto Las Terrases 75 cl.","29,95 €/ud","29,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-priorat-tinto-las-terrases-75-cl-las-terrases/R-589802734/p
10519,Vinos,"
Todos los Vinos","
Vino tinto reserva Aalto  D.O. Ribera del Duero 75 cl.","31,90 €/ud","31,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-reserva-aalto-d-o-ribera-del-duero-75-cl-aalto/R-589802458/p
10520,Vinos,"
Todos los Vinos","
Sangría Lolailo botella 1,5 l.","1,83 €/l","2,75 €",,,,https://www.carrefour.es/supermercado/sangria-lolailo-botella-1-5-l-lolailo/R-590213725/p
10521,Vinos,"
Todos los Vinos","
Protocolo Tinto Joven","3,75 €/ud","3,75 €",,,,https://www.carrefour.es/supermercado/protocolo-tinto-joven-protocolo/R-prod100230/p
10522,Vinos,"
Todos los Vinos","
Vino D.O. Cariñena tinto reserva Pergamino Don Mendo 75 cl.","4,05 €/ud","4,05 €",,,,https://www.carrefour.es/supermercado/vino-d-o-carinena-tinto-reserva-pergamino-don-mendo-75-cl-don-mendo/R-520662702/p
10523,Vinos,"
Todos los Vinos","
Vino tinto crianza Puerta de Hierro 75 cl.","4,40 €/ud","4,40 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-puerta-de-hierro-75-cl-puerta-de-hierro/R-590212093/p
10524,Vinos,"
Todos los Vinos","
Vino D.O.C. Rioja rosado tempranillo Faustino V 75 cl.","5,00 €/ud","5,00 €",,,,https://www.carrefour.es/supermercado/vino-d-o-c-rioja-rosado-tempranillo-faustino-v-75-cl-faustino/R-520661485/p
10525,Vinos,"
Todos los Vinos","
Vino aoc rouge Medoc 75 cl.","5,25 €/ud","5,25 €",,,,https://www.carrefour.es/supermercado/vino-aoc-rouge-medoc-75-cl-la-cave-d-agustin-flotent/R-589706360/p
10526,Vinos,"
Todos los Vinos","
Vino blanco Muscadet 75 cl.","6,20 €/ud","6,20 €",,,,https://www.carrefour.es/supermercado/vino-blanco-muscadet-75-cl-muscadet/R-521010510/p
10527,Vinos,"
Todos los Vinos","
Vino D.O. Rueda blanco verdejo Viña Mayor 75 cl.","6,25 €/ud","6,25 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-vina-mayor-75-cl-vina-mayor/R-546307286/p
10528,Vinos,"
Todos los Vinos","
Vino D.O. Madrid tinto Sanz La Capital 75 cl.","6,45 €/ud","6,45 €",,,,https://www.carrefour.es/supermercado/vino-d-o-madrid-tinto-sanz-la-capital-75-cl-la-capital/R-804032183/p
