,Productos,Precio/Kg,Precios,PrecioPrevio,Ofertas,Promociones
9577,"
Pomada para proteger la zona del pañal Dermo H Halibut 45 g.","
 45 G. |
13,11 €/100 g","5,90 €",,,
9578,"
Loción hidratante para bebé Eau my BB 500 ml.","
 500 Ml. |
2,06 €/100 ml","10,30 €",,,
9579,"
Loción corporal spicy orange blossom azahar Urtekram 245 ml","
 245 Ml. |
4,33 €/100 ml","10,60 €",,,
9580,,,,,,
9581,"
Agua mineral Carrefour con zumo de limón zero sin azúcares añadidos 1,5 l.","
 1,5 L. |
0,57 €/l","0,85 €",,,
9582,"
Font Vella La Limonada con zumo de limón sin gas botella 1,25 l.","
 1,25 L. |
0,84 €/l","1,05 €",,,
9583,"
Font Vella La Limonada con zumo de limón sin gas zero botella 1,25 l.","
 1,25 L. |
0,84 €/l","1,05 €",,,
9584,"
Agua mineral Font Vella Sensación con zumo de limón 1,25 l.","
 1,25 L. |
0,95 €/l","1,19 €",,,
9585,"
Agua mineral y zumo de manzana zero carrefour 1,5 l.","
 1,5 L. |
0,57 €/l","0,85 €",,,
9586,"
Agua mineral Carrefour con zumo de frutas del bosque zero sin azúcares añadidos 1,5 l.","
 1,5 L. |
0,57 €/l","0,85 €",,,
9587,"
Agua mineral Font Vella Sensación con zumo de manzana 1,25 l.","
 1,25 L. |
0,95 €/l","1,19 €",,,
9588,"
Font Vella La Limonada con hierbabuena sin gas zero azúcares botella 1,25 l.","
 1,25 L. |
0,86 €/l","1,07 €",,,
9589,"
Agua mineral Carrefour con zumo de naranja zero azúcares añadidos 1,5 l.","
 1,5 L. |
0,57 €/l","0,85 €",,,
9590,"
Agua mineral Font Vella Levité con zumo de piña 1,25 l.","
 1,25 L. |
0,84 €/l","1,05 €",,,
9591,"
Agua mineral Font Vella Levité con zumo de naranja 1,25 l.","
 1,25 L.  |
0,84 €/l","1,05 €",,,
9592,"
Agua con gas Perrier sabor melocotón y cereza 250 ml.","
 250 Ml. |
3,92 €/l","0,98 €",,,
9593,"
Agua mineral Carrefour con limón y pomelo 1,5 l.","
 1,5 L. |
0,57 €/l","0,85 €",,,
9594,"
Agua de coco ecológica Cocomi sin gluten brik 1 l.","
 1 L. |
3,25 €/l","3,25 €",,,
9595,"
Agua con gas Perrier con zumo de limón y guayaba 250 ml","
 250 Ml. |
3,92 €/l","0,98 €",,,
9596,"
Agua de coco Vitacoco natural brik 1 l.","
 1 L. |
3,70 €/l","3,70 €",,,
9597,"
Agua con gas Perrier sabor piña y mango 25 cl.","
 250 Ml. |
3,92 €/l","0,98 €",,,
9598,"
Agua mineral Solán de Cabras natural multifrutas 1 l.","
 1 L. |
1,68 €/l","1,68 €",,,
9599,"
Agua Solán de Cabras Repair con zumo de granada, uva y aloe vera 33 cl.","
 33 Cl. |
3,09 €/l","1,02 €",,,
9600,"
Agua mineral con gas San Pellegrino sabor naranja y frambuesa 50 cl.","
 50 Cl. |
19,60 €/l","0,98 €",,,
9601,"
Agua mineral San Pellegrino con gas sabor limón 50 cl.","
 50 Cl. |
19,60 €/l","0,98 €",,,
9602,"
Agua Solán de Cabras Defence con zumo de pomelo rosa y flor de azahar 33 cl.","
 33 Cl. |
3,09 €/l","1,02 €",,,
9603,"
Agua mineral con gas San Pellegrino sabor mandarina y fresa 50 cl.","
 50 Cl. |
19,60 €/l","0,98 €",,,
9604,"
Agua de coco Vitacoco natural brik 33 cl.","
 33 Cl. |
5,61 €/l","1,85 €",,,
9605,"
Agua mineral Solán de Cabras natural multifrutas 33 cl.","
 33 Cl. |
2,24 €/l","0,74 €",,,
9606,"
Agua de Aloe vera T'best premium sin azúcar 50 cl.","
 50 Cl. |
2,48 €/l","1,24 €",,,
9607,"
Agua de coco Goya con trozos lata 35 cl.","
 35 Cl. |
3,80 €/l","1,33 €",,,
9608,"
Agua de coco verde ecológica Isola Bio brik 50 cl.","
 50 Cl. |
7,40 €/l","3,70 €",,,
9609,"
Agua Solán de Cabras Antiox con té blanco, melocotón y naranja 33 cl.","
 33 Cl. |
3,09 €/l","1,02 €",,,
9610,"
Agua de coco ecológica Cocomi sin gluten brik 33 cl.","
 33 Cl. |
5,15 €/l","1,70 €",,,
9611,"
Agua de coco Goya sin azúcar lata 35 cl.","
 35 Cl. |
5,09 €/l","1,78 €",,,
9612,"
Agua de coco Goya brik 1 l.","
 1 L. |
3,70 €/l","3,70 €",,,
9613,,,,,,
9614,"
Agua mineral con gas Carrefour natural 1,25 l.","
 1,25 L. |
0,21 €/l","0,26 €",,,3x2
9615,"
Agua mineral con gas Vichy Catalán natural 1 l.","
 1 L. |
1,18 €/l","1,18 €",,,
9616,"
Agua mineral con gas Perrier natural 1 l.","
 1 L. |
1,18 €/l","1,18 €",,,
9617,"
Agua mineral con gas San Pellegrino 1 l.","
 1 L. |
1,16 €/l","1,16 €",,,
9618,"
Agua mineral con gas Cabreiroá 1 l.","
 1 L. |
0,93 €/l","0,93 €",,,3x2
9619,"
Agua mineral con gas Vichy Catalán natural 1,2 l.","
 1,2 L. |
1,18 €/l","1,42 €",,,
9620,"
Agua mineral con gas Perrier natural 50 cl.","
 50 Cl. |
1,78 €/l","0,89 €",,,
9621,"
Agua mineral con gas Carrefour natural 50 cl.","
 50 Cl. |
0,42 €/l","0,21 €",,,3x2
9622,"
Agua mineral con gas Vichy Catalán natural 33 cl.","
 33 Cl. |
2,67 €/l","0,88 €",,,
9623,"
Agua mineral con gas San Pellegrino natural 50 cl.","
 50 Cl. |
1,68 €/l",,"
0,89 €","
0,84 €",2x1 Acumulación
9624,"
Agua mineral con gas Fonter 1 l.","
 |
0,96 €/l","0,96 €",,,
9625,"
Agua mineral con gas Vichy Catalán natural 50 cl.","
 50 Cl. |
2,04 €/l","1,02 €",,,
9626,"
Agua mineral con gas Perrier natural lata 25 cl.","
 25 Cl. |
2,68 €/l","0,67 €",,,
9627,"
Agua mineral con gas Perrier sabor limón 50 cl.","
 50 Cl. |
1,92 €/l","0,96 €",,,
9628,"
Agua con gas Perrier sabor melocotón y cereza 250 ml.","
 250 Ml. |
3,92 €/l","0,98 €",,,
9629,"
Agua mineral con gas Vichy Catalán natural sabor limón 50 cl.","
 50 Cl. |
1,82 €/l","0,91 €",,,
9630,"
Agua mineral con gas Vichy Catalán natural sabor lima-limón 33 cl.","
 33 Cl. |
2,67 €/l","0,88 €",,,
9631,"
Agua con gas Perrier con zumo de limón y guayaba 250 ml","
 250 Ml. |
3,92 €/l","0,98 €",,,
9632,"
Agua con gas Perrier sabor piña y mango 25 cl.","
 250 Ml. |
3,92 €/l","0,98 €",,,
9633,"
Agua mineral con gas Vichy Catalán natural sabor naranja 50 cl.","
 50 Cl. |
1,82 €/l","0,91 €",,,
9634,"
Agua mineral con gas Fonter 50 cl.","
 50 Cl. |
1,32 €/l","0,66 €",,,
9635,"
Agua mineral con gas San Pellegrino sabor naranja y frambuesa 50 cl.","
 50 Cl. |
19,60 €/l","0,98 €",,,
9636,"
Agua mineral San Pellegrino con gas sabor limón 50 cl.","
 50 Cl. |
19,60 €/l","0,98 €",,,
9637,"
Agua mineral con gas San Pellegrino sabor mandarina y fresa 50 cl.","
 50 Cl. |
19,60 €/l","0,98 €",,,
9638,"
Agua mineral con gas Perrier sabor melocotón 50 cl.","
 50 Cl. |
1,90 €/l","0,95 €",,,
9639,"
Agua mineral con gas Perrier sabor pepino-lima 50 cl.","
 50 Cl. |
1,90 €/l","0,95 €",,,
9640,,,,,,
9641,"
Jugo de aloe vera ecológico Saloe Naturae con pulpa botella 1 l.","
 1 L. |
5,60 €/l","5,60 €",,,
9642,"
Zumo de mandarina ecológico Ékolo 750 ml.","
 750 Ml. |
3,20 €/l","2,40 €",,,
9643,"
Zumo de zanahoria ecológico Delizum botella 1 l.","
 1 L. |
2,75 €/l","2,75 €",,,3x2
9644,"
Zumo de pera ecológico Hollinger pack de 3 briks de 20 cl.","
 Pack 3x20 Cl. |
3,50 €/l","2,10 €",,,
9645,"
Zumo de manzana ecológico Hollinger brik 1 l.","
 1 L. |
3,15 €/l","3,15 €",,,
9646,"
Zumo de manzana ecológico Don Simón brik 1 l.","
 1 L. |
2,75 €/l","2,75 €",,,
9647,"
Zumo de tomate ecológico Delizum botella 20 cl.","
 20 Cl. |
4,00 €/l","0,80 €",,,
9648,"
Salmorejo ecológico 1 l","
 1 Kg |
3,59 €/kg","3,59 €",,,
9649,"
Zumo de manzana ecológico Ékolo 750 ml.","
 750 Ml. |
3,47 €/l","2,60 €",,,
9650,"
Smoothie de mango, maracuyá, banana y manzana ecológico Be Green botella 30 cl.","
 30 Cl. |
10,17 €/l","3,05 €",,,
9651,"
Smoothie de frutos rojos ecológico Be Green botella 30 cl.","
 30 Cl. |
10,17 €/l","3,05 €",,,
9652,"
Zumo de piña ecológico Huerta del Sol botella 1 l.","
 1 L. |
2,95 €/l","2,95 €",,,3x2
9653,"
Zumo de manzana ecológico Huerta del Sol botella 1 l.","
 1 L. |
2,95 €/l","2,95 €",,,3x2
9654,"
Zumo de granada ecológico Ékolo 750 ml.","
 750 Ml. |
7,00 €/l","5,25 €",,,
9655,"
Zumo de piña ecológico Delizum botella 20 cl.","
 20 Cl. |
4,30 €/l","0,86 €",,,
9656,"
Smoothie de frutas y verduras ecológico Be Green botella 30 cl.","
 30 Cl. |
10,17 €/l","3,05 €",,,
9657,"
Zumo de zanahoria y aloe ecológico Delizum botella 1 l.","
 1 L. |
2,65 €/l","2,65 €",,,3x2
9658,"
Ékolo limonada sin gas ecológica sin azúcar botella 75 cl.","
 75 Cl. |
3,33 €/l","2,50 €",,,
9659,"
Zumo de manzana y aloe ecológico Delizum botella 1 l.","
 1 L. |
2,65 €/l","2,65 €",,,3x2
9660,"
Zumo de grosella ecológico Hollinger brik 1 l.","
 1 L. |
2,60 €/l","2,60 €",,,
9661,"
Néctar de mango ecológico Hollinger brik 1 l.","
 1 L. |
2,80 €/l","2,80 €",,,
9662,"
Smoothie de naranja, zanahoria, manzana ecológico Be Green botella 30 cl.","
 30 Cl. |
10,17 €/l","3,05 €",,,
9663,"
Agua de coco ecológica Cocomi sin gluten brik 33 cl.","
 33 Cl. |
5,15 €/l","1,70 €",,,
9664,"
Zumo de albaricoque ecológico Hollinger brik 1 l.","
 1 L. |
2,70 €/l","2,70 €",,,
9665,,,,,,
9666,"
Coca Cola zero azúcar pack 24 latas 33 cl.","
 Pack 24x33 Cl. |
1,70 €/l",,"
14,64 €","
13,44 €",
9667,"
Coca Cola pack 24 latas 33 cl.","
 Pack 24x33 Cl. |
1,70 €/l",,"
14,64 €","
13,44 €",
9668,"
Coca Cola zero azúcar pack 4 botellas 2 l.","
 Pack 4x2 L. |
0,74 €/l","5,96 €",,,
9669,"
Coca Cola zero azúcar zero cafeína pack 24 latas 33 cl.","
 Pack 24x33 Cl. |
1,70 €/l",,"
14,64 €","
13,44 €",
9670,"
Coca Cola zero azúcar pack 12 latas 33 cl.","
 Pack 12x33 Cl. |
1,91 €/l","7,56 €",,,
9671,"
Refresco de cola Coca Cola zero zero pack de 4 botellas de 2 l.","
 Pack 4x2 L. |
0,74 €/l","5,96 €",,,
9672,"
Coca Cola pack 12 latas 33 cl.","
 Pack 12x33 Cl. |
1,91 €/l","7,56 €",,,
9673,"
Coca Cola zero azúcar zero cafeína pack 12 latas 33 cl.","
 Pack 12x33 Cl. |
1,91 €/l","7,56 €",,,
9674,"
Coca Cola zero azúcar lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9675,"
Coca Cola lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9676,"
Coca Cola zero azúcar zero cafeína lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9677,"
Coca Cola light pack 24 latas 33 cl.","
 Pack 24x33 Cl. |
1,70 €/l",,"
14,64 €","
13,44 €",
9678,"
Refresco de cola Coca Cola pack de 6 botellas de 2 l.","
 Pack 6x2 L. |
0,74 €/l","8,88 €",,,
9679,"
Refresco de cola Coca Cola zero sin cafeína pack de 2 botellas 2 l.","
 Pack 2x2 L. |
0,76 €/l","3,04 €",,,
9680,"
Refresco de cola Coca Cola pack de 4 botellas de 2 l.","
 Pack 4x2 L. |
0,74 €/l","5,96 €",,,
9681,"
Pepsi Max Zero pack de 12 latas de 33 cl.","
 Pack 12x33 Cl. |
1,64 €/l","6,50 €",,,
9682,"
Refresco de cola Coca Cola zero pack de 6 latas de 20 cl.","
 Pack 6x20 Cl. |
2,50 €/l","3,00 €",,,
9683,"
Refresco de cola Coca Cola pack de 2 botellas de 2 l.","
 Pack 2x2 L. |
0,76 €/l","3,04 €",,,
9684,"
Refresco de cola Coca Cola zero pack de 2 botellas de 2 l.","
 Pack 2x2 L. |
0,76 €/l","3,04 €",,,
9685,"
Refresco de cola Coca Cola zero sin cafeína pack de 6 latas de 20 cl.","
 Pack 6x20 Cl. |
2,50 €/l","3,00 €",,,
9686,"
Refresco de cola Coca Cola pack de 6 latas de 20 cl.","
 Pack 6x20 Cl. |
2,50 €/l","3,00 €",,,
9687,"
Refresco de cola Coca Cola sin cafeína lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9688,"
Refresco de cola Coca Cola zero pack de 6 botellas de 2 l.","
 Pack 6x2 L. |
0,74 €/l","8,88 €",,,
9689,"
Refresco de cola Coca Cola light pack de 4 botellas de 2 l.","
 Pack 4x2 L. |
0,74 €/l","5,96 €",,,
9690,"
Refresco de cola Pepsi Max zero pack de 4 botellas de 2 l.","
 Pack 4x2 L. |
0,62 €/l","4,94 €",,,
9691,"
Coca Cola zero azúcar pack 2 botellas 1,25 l.","
 Pack 2x1,25 L. |
1,00 €/l","2,50 €",,,
9692,"
Coca Cola pack 2 botellas 1,25 L.","
 Pack 2x1.25 L. |
1,00 €/l","2,50 €",,,
9693,"
Refresco de cola Carrefour zero botella 1,5 l.","
 1,5 L. |
0,30 €/l","0,45 €",,,
9694,"
Refresco de cola Coca Cola zero botella 1,25 l.","
 1,25 L. |
1,00 €/l","1,25 €",,,
9695,"
Refresco de cola Pepsi pack de 12 latas de 33 cl.","
 Pack 12x33 Cl. |
1,39 €/l","5,52 €",,,
9696,"
Refresco de cola Coca Cola light sin cafeína lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9697,"
Coca Cola light pack 12 latas 33 cl.","
 Pack 12x33 Cl. |
1,91 €/l","7,56 €",,,
9698,"
Refresco de cola Pepsi Max zero sabor lima lata 33 cl.","
 33 Cl. |
1,64 €/l","0,54 €",,,
9699,"
Refresco de cola Coca Cola con limón lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9700,"
Refresco de cola Carrefour classic botella 1,5 l.","
 1,5 L. |
0,30 €/l","0,45 €",,,
9701,"
Refresco de cola Coca Cola botella 1,25 l.","
 1,25 L. |
1,00 €/l","1,25 €",,,
9702,"
Refresco de cola Carrefour zero sin cafeína botella 1,5 l.","
 1,5 L. |
0,30 €/l","0,45 €",,,
9703,"
Refresco de cola Carrefour zero lata 25 cl.","
 25 Cl. |
0,96 €/l","0,24 €",,,
9704,"
Coca Cola light lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9705,"
Refresco de cola Coca Cola zero sin cafeína botella 1,25 l.","
 1,25 L. |
1,00 €/l","1,25 €",,,
9706,"
Refresco de cola Coca Cola zero sabor cereza lata 33 cl.","
 33 Cl. |
1,97 €/l","0,65 €",,,
9707,"
Refresco de cola Pepsi Max zero cafeína zero azúcar pack de 9 latas de 33 cl.","
 Pack 9x33 Cl. |
1,60 €/l","4,75 €",,,
9708,"
Refresco de cola Pepsi Max zero pack de 9 latas de 33 cl.","
 Pack 9x33 Cl. |
1,60 €/l","4,74 €",,,
9709,"
Refresco de cola Carrefour zero sin cafeína lata 25 cl.","
 25 Cl. |
0,96 €/l","0,24 €",,,
9710,"
Refresco de cola Carrefour classic lata 25 cl.","
 25 Cl. |
0,96 €/l","0,24 €",,,
9711,"
Refresco de cola Coca Cola zero pack de 4 botellas de 50 cl.","
 Pack 4x50 Cl. |
1,78 €/l","3,56 €",,,
9712,"
Coca cola pack de 4 botellas de 20 cl.","
 Pack 4x20 Cl. |
3,94 €/l","3,15 €",,,
9713,"
Pepsi Max de lima zero azúcar botella 1,25 l.","
 1, 25 L. |
0,82 €/l","1,02 €",,,
9714,,,,,,
9715,"
Barra de labios colour elixir moisture 080 chilli Max Factor 1 ud.","
 1 Ud. |
12,20 €/ud","12,20 €",,,3x2
9716,"
Barra de labios colour elixir moisture 100 firefly Max Factor 1 ud.","
 1 Ud. |
12,20 €/ud","12,20 €",,,3x2
9717,"
Barra de labios colour elixir moisture 095 dusky rose Max Factor 1 ud.","
 1 Ud. |
12,20 €/ud","12,20 €",,,3x2
9718,"
Barra de labios velvet matte 40 dusk Max Factor 1 ud.","
 1 Ud. |
12,20 €/ud","12,20 €",,,3x2
9719,"
Barra de labios colour elixir moisture 020 burnt caramel Max Factor 1 ud.","
 1 Ud. |
12,20 €/ud","12,20 €",,,3x2
9720,"
 Barra de labios colour elixir moisture 030 rosewood Max Factor 1 ud.","
 1 Ud. |
12,20 €/ud","12,20 €",,,3x2
9721,"
Barra de labios velvet matte 55 desert Fax Factor 1 ud.","
 1 Ud. |
12,20 €/ud","12,20 €",,,3x2
9722,"
Base líquida Lasting Performance 105 Soft Beige Max Factor 1 ud.","
 1 Ud. |
13,95 €/ud","13,95 €",,,3x2
9723,"
Base líquida Lasting Performance 102 Pastelle Max Factor 1 ud.","
 1 Ud. |
13,95 €/ud","13,95 €",,,3x2
9724,"
Base líquida Lasting Performance 108 Honey Beige Max Factor 1 ud.","
 1 Ud. |
13,95 €/ud","13,95 €",,,3x2
9725,"
Base líquida Lasting Performance 111 Deep Beige Max Factor 1 ud.","
 1 Ud. |
13,95 €/ud","13,95 €",,,3x2
9726,"
Barra de labios lipfinity 330 essential burgundy Max Factor 1 ud.","
 1 Ud. |
14,25 €/ud","14,25 €",,,3x2
9727,"
Barra de labios LipFinity 70 Spicy Max Factor 1 ud.","
 1 Ud. |
14,25 €/ud","14,25 €",,,3x2
9728,"
Barra de labios lipfinity 335 just in love Max Factor 1 ud.","
 1 Ud. |
14,25 €/ud","14,25 €",,,3x2
9729,"
Barra de labios LipFinity 180 Spiritual Max Factor 1 ud.","
 1 Ud. |
14,25 €/ud","14,25 €",,,3x2
9730,"
Barra de labios LipFinity 110 Passionate Max Factor 1 ud.","
 1 Ud. |
14,25 €/ud","14,25 €",,,3x2
9731,"
Base de maquillaje radiant lift SPF 30 - 85 warm caramel Max Factor 1 ud.","
 1 Ud. |
14,80 €/ud","14,80 €",,,3x2
9732,"
Base de maquillaje golden tan 77 Max Factor 1 ud.","
 1 Ud. |
14,80 €/ud","14,80 €",,,3x2
9733,"
Base de maquillaje radiant lift  SPF 30 - 80 deep bronze Max Factor 1 ud.","
 1 Ud. |
14,80 €/ud","14,80 €",,,3x2
9734,"
Base de maquillaje radiant lift SPF 30 - 65 rose beige Max Factor 1 ud.","
 1 Ud. |
14,80 €/ud","14,80 €",,,3x2
9735,"
Base de maquillaje radiant lift SPF 30 - 75 golden honey Max Factor 1 ud.","
 1 Ud. |
14,80 €/ud","14,80 €",,,3x2
9736,"
Base de maquillaje radiant lift SPF 30 - 60 sand Max Factor 1 ud.","
 1 Ud. |
14,80 €/ud","14,80 €",,,3x2
9737,"
Base de maquillaje nº 75 Golden Miracle Touch Max Facror 1 ud. ","
 1 Ud. |
15,50 €/ud","15,50 €",,,3x2
9738,"
Base de maquillaje nº 85 Caramel Miracle Touch Max Facror 1 ud. ","
 1 Ud. |
15,50 €/ud","15,50 €",,,3x2
9739,,,,,,
9740,"
Agua mineral Fuente Primavera natural 5 l.","
 5 L. |
0,09 €/l","0,46 €",,,
9741,"
Agua mineral Font Vella natural 6,25 l.","
 6,25 L. |
0,32 €/l","2,00 €",,,
9742,"
Agua mineral Bezoya natural 5 l.","
 5 L. |
0,30 €/l",,"
1,75 €","
1,49 €",
9743,"
Agua mineral Aquarel 5 l.","
 5 L. |
0,21 €/l","1,05 €",,,
9744,"
Agua mineral Solán de Cabras natural 5 l.","
 5 L. |
0,39 €/l","1,94 €",,,
9745,"
Agua mineral Lanjarón natural 6,25 l.","
 6,25 L. |
0,32 €/l","1,99 €",,,
9746,"
Agua mineral Aquabona natural 5 l.","
 5 L. |
0,22 €/l","1,11 €",,,
9747,"
Agua mineral Aquabona natural 2,5 l.","
 2,5 L. |
0,30 €/l","0,75 €",,,
9748,"
Agua mineral Font Vella 2,5 l.","
 2,5 L. |
0,40 €/l","1,00 €",,,
9749,"
Agua mineral Carrefour natural 5 l.","
 5 L. |
0,11 €/l","0,54 €",,,
9750,"
Agua mineral Carrefour natural 8 l.","
 8 L. |
0,11 €/l","0,85 €",,,
9751,"
Agua mineral Regas natural 8 l.","
 8 L. |
0,25 €/l","2,00 €",,,
9752,"
Agua mineral Teleno natural 5 l.","
 5 L. |
0,21 €/l","1,06 €",,,
9753,"
Agua mineral Teleno natural 2,5 l.","
 2,5 L. |
0,21 €/l","0,52 €",,,
9754,,,,,,
9755,"
Zumo de manzana ecológico Huerta del Sol botella 1 l.","
 1 L. |
2,95 €/l","2,95 €",,,3x2
9756,"
Zumo de zanahoria y aloe ecológico Delizum botella 1 l.","
 1 L. |
2,65 €/l","2,65 €",,,3x2
9757,"
Zumo de manzana y aloe ecológico Delizum botella 1 l.","
 1 L. |
2,65 €/l","2,65 €",,,3x2
9758,"
Zumo de piña y aloe ecológico Delizum botella 1 l.","
 1 L. |
2,85 €/l","2,85 €",,,3x2
9759,"
Zumo de melocotón y aloe ecológico Delizum botella 1 l.","
 1 L. |
2,65 €/l","2,65 €",,,3x2
9760,,,,,,
9761,"
Tarrito multifrutas ecológico Smileat 130 g.","
 130 G. |
10,92 €/kg","1,42 €",,,3x2
9762,"
Yogur de manzana y plátano ecológico Hero Solo bolsita 100 g.","
 100 G. |
10,90 €/kg","1,09 €",,,3x2
9763,"
Tarrito de verduras con quinoa ecológico Smileat sin gluten 230 g.","
 230 G. |
8,91 €/kg","2,05 €",,,3x2
9764,"
Pañales ecológicos Carrefour Baby Talla 5 junior (11-25 Kg) 24 ud.","
 24 Ud. |
0,30 €/ud","7,10 €",,,
9765,"
Pañales ecológicos Carrefour Baby Talla 4 maxi (7-18 Kg) 28 ud.","
 28 Ud. |
0,25 €/ud","7,10 €",,,
9766,"
Snack zanahorias y maíz desde 10 meses ecológico Hero Solo 40 g.","
 40 G. |
41,25 €/kg","1,65 €",,,3x2
9767,"
Tarrito de melocotón y frambuesa ecológico Smileat 130 g.","
 130 G. |
10,92 €/kg","1,42 €",,,3x2
9768,"
Snack de maíz, guisantes y tomate desde 10 meses ecológico Hero Solo 15 g.","
 15 G. |
70,00 €/kg","1,05 €",,,3x2
9769,"
Preparado de pera, plátano y kiwi desde 6 meses sin azúcar añadido ecológico Hippis bolsita de 100 g.","
 100 G. |
16,50 €/kg","1,65 €",,,
9770,"
Papilla infantil desde 6 meses 7 cereales ecológica Smileat 200 g.","
 200 G. |
14,25 €/kg","2,85 €",,,3x2
9771,"
Preparado de manzana, pera y plátano desde 4 meses sin azúcar añadido ecológico Hippis bolsita de 100 g.","
 100 G. |
16,50 €/kg","1,65 €",,,
9772,"
Pants soft & eco-friendly ecológico My Carrefour Baby T5 (12-18 kg) 18 ud.","
 18 Ud. |
0,34 €/ud","6,10 €",,,
9773,"
Preparado de manzana, plátano y fresa desde 4 meses sin azúcar añadido ecológico Hippis bolsita de 100 g.","
 100 G. |
16,50 €/kg","1,65 €",,,
9774,"
Pants soft & eco-friendly ecológico My Carrefour Baby T4 (8-15 kg) 20 ud.","
 20 Ud. |
0,30 €/ud","6,10 €",,,
9775,"
Tarrito de verduras con carne desde 8 meses ecológico Hipp 190 g.","
 190 G. |
7,89 €/kg","1,50 €",,,
9776,"
Tarrito de espagueti con tomate y mozzarella desde 8 meses ecológico Hipp 190 g.","
 190 G. |
7,89 €/kg","1,50 €",,,
9777,"
Champú de romero para cabello fino ecológico Urtekram 500 ml.","
 500 Ml. |
2,88 €/100 ml","14,40 €",,,
9778,"
Loción corporal hidratante ecológica Natural Denenes 400 ml.","
 400 Ml. |
1,04 €/100 ml","4,15 €",,,
9779,"
Champú de aloe vera para cabello normal ecológico Urtekram 500 ml.","
 500 Ml. |
2,88 €/100 ml","14,40 €",,,
9780,"
Leche Biológica 3 de Continuación HiPP +12Meses 500gr","
 500 G. |
23,50 €/kg","11,75 €",,,
9781,"
Papilla infantil desde 4 meses de arroz sin azúcar añadido ecológica Hipp sin gluten 400 g.","
 400 G. |
10,87 €/kg","4,35 €",,,
9782,"
Pants soft & eco-friendly ecológico My Carrefour Baby T6 (+16 kg) 16 ud.","
 16 Ud. |
0,38 €/ud","6,10 €",,,
9783,"
Pañales ecológicos Carrefour Baby Talla 3 Mini (4-9 Kg) 30 ud.","
 30 Ud. |
0,24 €/ud","7,10 €",,,
9784,"
Colonia infantil ecológica Natural Denenes 500 ml.","
 500 Ml. |
0,85 €/100 ml","4,25 €",,,
